date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 23:46:00,1.49089,63,1.4909449261880852,1.4909777933175528,1.4910065633006033,1.491022008522301,1.4908035980658807,42.41707375851423,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:47:00,1.49085,47,1.4908974630940426,1.4909351955450354,1.490971771456025,1.4909955456727162,1.4908045170186457,40.50806060307562,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:48:00,1.49081,59,1.4908537315470212,1.4908934636966904,1.4909358222435751,1.490967000184606,1.4908046256044154,38.578869694206226,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:49:00,1.49104,76,1.4909468657735105,1.4909423091311271,1.4909589728561141,1.490978230925436,1.4908092869834904,52.90765581940064,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:50:00,1.49095,57,1.4909484328867553,1.4909448727540848,1.4909569788880888,1.4909738877061383,1.4908120736728236,48.03545002632495,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:51:00,1.49087,27,1.4909092164433777,1.49091991516939,1.4909376502462914,1.4909579049821169,1.4908132208470226,44.030765512377016,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:52:00,1.49077,65,1.4908396082216888,1.4908699434462598,1.4909003946360047,1.4909289965233297,1.490812364902208,39.46148922473593,10,1,1,1.0,,0,0.0,1,1.0
2023-03-22 23:53:00,1.49079,35,1.4908148041108444,1.49084329563084,1.4908758624946703,1.4909076124428176,1.4908119219890055,40.826100203954375,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:54:00,1.49085,55,1.4908324020554222,1.49084553042056,1.4908701152736326,1.4908987489900765,1.490812676082208,44.961543933118136,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:55:00,1.49088,53,1.490856201027711,1.4908570202803733,1.490872311879492,1.4908958645300647,1.4908140093559241,47.01858504411756,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:56:00,1.49093,29,1.4908931005138557,1.4908813468535822,1.4908851314618274,1.490901116140824,1.4908163064145443,50.44817813579385,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:57:00,1.49096,34,1.490926550256928,1.4909075645690548,1.4909017689147548,1.4909101751960818,1.4908191520921612,52.49810659466513,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:58:00,1.49107,33,1.4909982751284638,1.4909617097127033,1.4909391536003649,1.490934763627454,1.4908241198225043,59.349432301177025,10,1,1,,,0,0.0,1,0.0
2023-03-22 23:59:00,1.49119,34,1.491094137564232,1.4910378064751353,1.4909948972447282,1.4909740307616919,1.4908313656108019,65.39869237422198,10,1,1,,,0,0.0,1,0.0
2023-03-23 00:00:00,1.49137,162,1.4912320687821161,1.4911485376500904,1.4910782534125664,1.4910349491060468,1.4908420325564493,72.2750082238035,10,1,1,,,0,0.0,1,0.0
2023-03-23 00:01:00,1.49162,150,1.4914260343910581,1.491305691766727,1.4911986415431073,1.4911249569358855,1.4908574391521974,78.78214317842885,10,1,1,,,0,0.0,1,0.0
2023-03-23 00:02:00,1.49166,140,1.491543017195529,1.4914237945111513,1.491301165644639,1.4912072712534414,1.4908733327605852,79.63199714971977,10,1,1,,1.0,0,0.0,1,0.0
2023-03-23 00:03:00,1.49148,165,1.4915115085977644,1.491442529674101,1.4913409066124972,1.4912492295221427,1.4908853469471235,66.34514899541361,10,1,1,,,0,0.0,0,-1.0
2023-03-23 00:04:00,1.49149,65,1.4915007542988823,1.4914583531160674,1.4913740384763867,1.4912862711341208,1.4908973212263243,66.6882459402722,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:05:00,1.49141,117,1.4914553771494412,1.4914422354107115,1.4913820299260787,1.491305306344256,1.4909074740719728,61.14718268228518,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:06:00,1.49146,132,1.4914576885747206,1.4914481569404743,1.4913993566091726,1.4913291053682167,1.4909184160147644,63.26671983089801,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:07:00,1.49127,69,1.4913638442873602,1.4913887712936493,1.4913706106960232,1.491320012234645,1.4909253785948748,51.422359655551325,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:08:00,1.49119,55,1.4912769221436801,1.4913225141957662,1.491330474985796,1.491300010352392,1.4909306190070646,47.2812291098679,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:09:00,1.49119,78,1.49123346107184,1.4912783427971774,1.4912992583222862,1.491283085682793,1.490935755633643,47.2812291098679,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:10:00,1.4911,132,1.49116673053592,1.4912188951981182,1.4912549786951117,1.4912549186546709,1.4909390082265446,42.52484260375023,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:11:00,1.49096,141,1.49106336526796,1.4911325967987457,1.491189427873976,1.491209546553952,1.490939423933942,36.22611090270168,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:12:00,1.4909,152,1.49098168263398,1.4910550645324971,1.491125110568648,1.4911619240071903,1.490938643209122,33.839328452336204,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:13:00,1.49087,75,1.49092584131699,1.490993376354998,1.491068419331171,1.4911170126214686,1.4909372838474384,32.644438733160385,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:14:00,1.49075,87,1.490837920658495,1.490912250903332,1.4909976594797998,1.4910605491412428,1.4909335750151327,28.216278708325348,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:15:00,1.49061,100,1.4907239603292475,1.4908115006022211,1.4909115129287334,1.490991233888744,1.4909271671805016,23.99669329830101,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:16:00,1.4907,102,1.4907119801646238,1.490774333734814,1.4908645100556819,1.490946428675091,1.4909226685393207,31.33166628772534,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:17:00,1.49045,138,1.490580990082312,1.4906662224898761,1.490772396709975,1.4908700550327696,1.4909133081928156,24.14090887387664,10,1,1,1.0,,0,0.0,0,0.0
2023-03-23 00:18:00,1.49055,105,1.490565495041156,1.4906274816599174,1.4907229752188698,1.4908208157969591,1.4909061135391328,31.162473303615357,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:19:00,1.49051,132,1.490537747520578,1.4905883211066115,1.4906756473924545,1.4907729979820425,1.4908982692449484,29.931163516153788,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:20:00,1.49056,190,1.490548873760289,1.490578880737741,1.4906499479719093,1.4907402290617284,1.490891570457566,33.576396952758486,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:21:00,1.49066,192,1.4906044368801445,1.4906059204918272,1.4906521817559295,1.4907278861291549,1.4908869846446078,40.459729176717175,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:22:00,1.49059,184,1.4905972184400724,1.4906006136612182,1.4906383635879452,1.4907066728785157,1.49088110343454,37.441931777474494,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:23:00,1.49061,196,1.4906036092200363,1.490603742440812,1.490632060568402,1.4906918001279748,1.4908757347579864,38.888957486651584,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:24:00,1.49059,135,1.4905968046100182,1.490599161627208,1.490622713775424,1.4906761385698246,1.4908700763426006,37.91451565190431,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:25:00,1.49064,106,1.490618402305009,1.4906127744181388,1.4906265551586633,1.4906705787898515,1.490865520137563,41.95463909526628,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:26:00,1.49064,86,1.4906292011525046,1.4906218496120924,1.4906295429011829,1.4906658743606438,1.4908610541637344,41.95463909526628,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:27:00,1.49093,149,1.4907796005762524,1.4907245664080617,1.4906963111453644,1.490706509074391,1.4908624194963016,60.404507859361196,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:28:00,1.49097,167,1.4908748002881262,1.4908063776053744,1.490757130890839,1.4907470461398693,1.4908645499080473,62.243730590645704,10,1,1,,1.0,0,0.0,0,0.0
2023-03-23 00:29:00,1.49092,84,1.4908974001440631,1.490844251736916,1.4907933240262081,1.490773654426043,1.490865647982588,58.47148297398093,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:30:00,1.4909,103,1.4908987000720315,1.490862834491277,1.490817029798162,1.490793092206652,1.4908663282526904,56.93784419948858,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:31:00,1.49078,159,1.4908393500360158,1.4908352229941848,1.4908088009541263,1.4907910780210134,1.490864618703185,48.46355998812874,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:32:00,1.49083,88,1.490834675018008,1.4908334819961233,1.4908135118532093,1.4907970660177807,1.4908639331531968,51.785744287063395,10,1,1,,,0,0.0,0,0.0
