,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1594,1.4643,1.46419,1.46426,1.46422,183,1594,1.464162095741021,1.464162095741021,1.464162095741021,1.464162095741021,1.464162095741021,55.06906657830252,0.6312679369243269,0.4636946486093521,1,,,0.0007099999999999884,0.002,0,0,,0,0.0,0,0.0
1595,1.46439,1.46426,1.46435,1.46426,153,1595,1.4642247304940141,1.4642247304940141,1.4642247304940141,1.4642247304940141,1.4642247304940141,58.31753505697259,0.698310130210813,0.5386341795832014,1,,,0.0007099999999999884,0.002,0,0,,0,0.0,0,0.0
1596,1.46451,1.46435,1.46444,1.46436,146,1596,1.4642964869960096,1.4642964869960096,1.4642964869960096,1.4642964869960096,1.4642964869960096,61.31426298022779,0.753162833808847,0.6162492817279379,1,,,0.0007099999999999884,0.002,0,0,,0,0.0,0,0.0
1597,1.46448,1.46436,1.46439,1.46444,158,1597,1.4643276579973399,1.4643276579973399,1.4643276579973399,1.4643276579973399,1.4643276579973399,58.79804908822713,0.7786999588030269,0.682153667642016,1,,,0.0007099999999999884,0.002,0,0,,0,0.0,0,0.0
1598,1.46444,1.46426,1.46427,1.4644,136,1598,1.464308438664893,1.464308438664893,1.464308438664893,1.464308438664893,1.464308438664893,53.18557478388688,0.7502494612428886,0.7223380641979805,1,,,0.0007099999999999884,0.002,0,0,,0,0.0,0,0.0
1599,1.46436,1.46427,1.46431,1.46428,115,1599,1.4643089591099285,1.4643089591099285,1.4643089591099285,1.4643089591099285,1.4643089591099285,54.72888973488054,0.7431333975825875,0.7447111563296326,1,,,0.0007099999999999884,0.002,0,0,,0,0.0,0,0.0
1600,1.46433,1.4642,1.46424,1.46432,58,1600,1.4642859727399522,1.4642859727399522,1.4642859727399522,1.4642859727399522,1.4642859727399522,51.54289573171103,0.696596322963826,0.7443683948802352,1,,,0.0007099999999999884,0.002,0,0,,0,0.0,0,0.0
1601,1.46455,1.46423,1.46449,1.46424,118,1601,1.464353981826635,1.464353981826635,1.464353981826635,1.464353981826635,1.464353981826635,60.37065368667914,0.751760627879494,0.7440879536943646,1,,1.0,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1602,1.46459,1.46446,1.46446,1.46451,91,1602,1.4643893212177568,1.4643893212177568,1.4643893212177568,1.4643893212177568,1.4643893212177568,58.98897120711447,0.7774145396936326,0.7438308698724857,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1603,1.4645,1.46444,1.46448,1.46447,39,1603,1.4644195474785047,1.4644195474785047,1.4644195474785047,1.4644195474785047,1.4644195474785047,59.648619934923275,0.8106118961129268,0.7559033568464933,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1604,1.46452,1.46431,1.46435,1.46448,136,1604,1.4643963649856697,1.4643963649856697,1.4643963649856697,1.4643963649856697,1.4643963649856697,53.63996665562382,0.7432279150014985,0.7559222603302757,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1605,1.46436,1.46422,1.46424,1.46435,114,1605,1.4643442433237797,1.4643442433237797,1.4643442433237797,1.4643442433237797,1.4643442433237797,49.15123412933218,0.6080955668194078,0.7382221091013921,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1606,1.46431,1.46422,1.46426,1.46423,64,1606,1.4643161622158531,1.4643161622158531,1.4643161622158531,1.4643161622158531,1.4643161622158531,49.96686467329726,0.5120781910339898,0.6902856217322912,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1607,1.46435,1.46424,1.46435,1.46428,78,1607,1.4643274414772354,1.4643274414772354,1.4643274414772354,1.4643274414772354,1.4643274414772354,53.55852153406892,0.498973065391459,0.6345973268718565,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1608,1.46438,1.46423,1.46434,1.46438,51,1608,1.4643316276514902,1.4643316276514902,1.4643316276514902,1.4643316276514902,1.4643316276514902,53.104694100601684,0.4809779625929796,0.568670540167867,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1609,1.46441,1.46425,1.46429,1.46434,74,1609,1.4643177517676602,1.4643177517676602,1.4643177517676602,1.4643177517676602,1.4643177517676602,50.79875181102713,0.4298910603034115,0.5060031692282497,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1610,1.46435,1.46418,1.46425,1.4643,128,1610,1.4642951678451068,1.4642951678451068,1.4642951678451068,1.4642951678451068,1.4642951678451068,48.975900832083425,0.35900177661192734,0.4561844111867537,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1611,1.4643,1.46408,1.46418,1.46425,235,1611,1.4642567785634046,1.4642567785634046,1.4642567785634046,1.4642567785634046,1.4642567785634046,45.88843178212948,0.2937287263188496,0.4125145182437257,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1612,1.46426,1.46406,1.46414,1.46417,126,1612,1.4642178523756033,1.4642178523756033,1.4642178523756033,1.4642178523756033,1.4642178523756033,44.18312777944433,0.240323503351786,0.3607846058357911,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1613,1.46425,1.4641,1.46421,1.46415,165,1613,1.464215234917069,1.464215234917069,1.464215234917069,1.464215234917069,1.464215234917069,47.81902859164722,0.25723438153024913,0.3160358896232449,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1614,1.46435,1.46417,1.46426,1.46422,176,1614,1.4642301566113793,1.4642301566113793,1.4642301566113793,1.4642301566113793,1.4642301566113793,50.29682625654209,0.3143605978752888,0.29292979713762035,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1615,1.4643,1.46407,1.46407,1.46425,227,1615,1.4641767710742528,1.4641767710742528,1.4641767710742528,1.4641767710742528,1.4641767710742528,42.148276527436984,0.25720412553432714,0.2725702669221003,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1616,1.46414,1.46399,1.46408,1.46408,161,1616,1.464144514049502,1.464144514049502,1.464144514049502,1.464144514049502,1.464144514049502,42.67201686522541,0.21693324556708807,0.25721117077174793,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1617,1.46422,1.46403,1.46421,1.46408,112,1617,1.464166342699668,1.464166342699668,1.464166342699668,1.464166342699668,1.464166342699668,49.09145454016282,0.2717669315582794,0.2634998564130466,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1618,1.46427,1.46402,1.46408,1.46424,146,1618,1.4641375617997785,1.4641375617997785,1.4641375617997785,1.4641375617997785,1.4641375617997785,43.832604098370254,0.2306192249940142,0.2581768251057996,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1619,1.46413,1.46391,1.46407,1.46406,151,1619,1.4641150411998523,1.4641150411998523,1.4641150411998523,1.4641150411998523,1.4641150411998523,43.44899882862613,0.1886884568132843,0.23304239689339865,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1620,1.46414,1.46402,1.46403,1.46407,104,1620,1.4640866941332347,1.4640866941332347,1.4640866941332347,1.4640866941332347,1.4640866941332347,41.87827688720239,0.15438146466541441,0.2124778647196161,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1621,1.46413,1.46401,1.46405,1.46402,142,1621,1.4640744627554898,1.4640744627554898,1.4640744627554898,1.4640744627554898,1.4640744627554898,42.98251023266929,0.14212238413346961,0.19751569243289244,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1622,1.46418,1.46405,1.46408,1.46405,164,1622,1.4640763085036597,1.4640763085036597,1.4640763085036597,1.4640763085036597,1.4640763085036597,44.67187265707845,0.1558076423543533,0.1743238345921072,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1623,1.4641,1.46389,1.46392,1.46409,189,1623,1.4640242056691066,1.4640242056691066,1.4640242056691066,1.4640242056691066,1.4640242056691066,38.20369350302317,0.1274789801081072,0.1536957856149258,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1624,1.46396,1.46375,1.46375,1.46392,174,1624,1.4639328037794044,1.4639328037794044,1.4639328037794044,1.4639328037794044,1.4639328037794044,32.79761543271103,0.10430098372481497,0.13681829099723194,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1625,1.46379,1.46366,1.46368,1.46375,252,1625,1.4638485358529365,1.4638485358529365,1.4638485358529365,1.4638485358529365,1.4638485358529365,30.870394590691063,0.08533716850212132,0.12300943176457331,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1626,1.4637,1.46362,1.46363,1.46369,213,1626,1.4637756905686243,1.4637756905686243,1.4637756905686243,1.4637756905686243,1.4637756905686243,29.54189111418377,0.0698213196835538,0.10854921887459014,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1627,1.46371,1.46341,1.46344,1.46363,151,1627,1.4636637937124162,1.4636637937124162,1.4636637937124162,1.4636637937124162,1.4636637937124162,25.137469448847014,0.05712653428654401,0.08881299726102829,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1628,1.46353,1.46328,1.4633,1.46344,226,1628,1.4635425291416109,1.4635425291416109,1.4635425291416109,1.4635425291416109,1.4635425291416109,22.490290391602684,0.04673989168899055,0.07266517957720495,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1629,1.46348,1.46327,1.46333,1.46329,217,1629,1.4634716860944073,1.4634716860944073,1.4634716860944073,1.4634716860944073,1.4634716860944073,24.32007058935055,0.04523473655672056,0.06085193014358606,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1630,1.46343,1.46328,1.46342,1.46333,237,1630,1.4634544573962716,1.4634544573962716,1.4634544573962716,1.4634544573962716,1.4634544573962716,29.657647890620936,0.06498226697295728,0.056780949837753246,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1631,1.46353,1.4634,1.4634,1.46342,182,1631,1.4634363049308476,1.4634363049308476,1.4634363049308476,1.4634363049308476,1.4634363049308476,29.1678481404996,0.07647733265153117,0.05811215243134873,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1632,1.46352,1.46332,1.46348,1.4634,189,1632,1.4634508699538984,1.4634508699538984,1.4634508699538984,1.4634508699538984,1.4634508699538984,33.84989350120945,0.1153582868321408,0.06975850294046808,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1633,1.46354,1.46332,1.46336,1.46348,147,1633,1.4634205799692657,1.4634205799692657,1.4634205799692657,1.4634205799692657,1.4634205799692657,30.599242539925,0.11862647710506097,0.08413582002368217,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1634,1.46342,1.46329,1.46333,1.46337,96,1634,1.463390386646177,1.463390386646177,1.463390386646177,1.463390386646177,1.463390386646177,29.831886384228923,0.11141209370795455,0.09737129145392896,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1635,1.46342,1.46319,1.46332,1.46334,176,1635,1.4633669244307848,1.4633669244307848,1.4633669244307848,1.4633669244307848,1.4633669244307848,29.56707500876908,0.10217463314392562,0.10480976468812264,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1636,1.46342,1.46316,1.46319,1.46334,237,1636,1.463307949620523,1.463307949620523,1.463307949620523,1.463307949620523,1.463307949620523,26.313631402292614,0.08359742711775732,0.10623378358136785,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1637,1.46321,1.46305,1.46311,1.46319,165,1637,1.4632419664136822,1.4632419664136822,1.4632419664136822,1.4632419664136822,1.4632419664136822,24.533682561629263,0.0683978949145287,0.09684170519784545,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1638,1.46315,1.46294,1.46304,1.46311,202,1638,1.463174644275788,1.463174644275788,1.463174644275788,1.463174644275788,1.463174644275788,23.070637809469048,0.05596191402097802,0.08430879258102886,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1639,1.4631,1.46292,1.46296,1.46304,197,1639,1.4631030961838587,1.4631030961838587,1.4631030961838587,1.4631030961838587,1.4631030961838587,21.500631980140056,0.04578702056261838,0.07118377795196162,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1640,1.46305,1.46275,1.46282,1.46297,182,1640,1.4630087307892392,1.4630087307892392,1.4630087307892392,1.4630087307892392,1.4630087307892392,19.067643963493225,0.0374621077330514,0.058241272869786774,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1641,1.46303,1.46281,1.46299,1.46282,214,1641,1.463002487192826,1.463002487192826,1.463002487192826,1.463002487192826,1.463002487192826,29.453625639879448,0.07748277134082546,0.0570183417144004,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1642,1.46306,1.4628,1.46287,1.46301,230,1642,1.4629583247952171,1.4629583247952171,1.4629583247952171,1.4629583247952171,1.4629583247952171,26.847886043572004,0.08023001156838072,0.059384765045170804,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1643,1.46315,1.46287,1.46303,1.46288,240,1643,1.462982216530145,1.462982216530145,1.462982216530145,1.462982216530145,1.462982216530145,35.05582997081821,0.14050904689820784,0.07629419162061676,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1644,1.46313,1.46281,1.46282,1.46303,194,1644,1.46292814435343,1.46292814435343,1.46292814435343,1.46292814435343,1.46292814435343,30.278318025008545,0.11496194746217003,0.0901291770005271,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1645,1.46286,1.46278,1.46284,1.46282,135,1645,1.462898762902287,1.462898762902287,1.462898762902287,1.462898762902287,1.462898762902287,31.234598818418732,0.10388778502428653,0.10341431245877412,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1646,1.46303,1.46285,1.463,1.46285,158,1646,1.4629325086015246,1.4629325086015246,1.4629325086015246,1.4629325086015246,1.4629325086015246,38.46843618790619,0.1978517614149368,0.1274881104735964,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1647,1.46317,1.46297,1.46308,1.463,137,1647,1.4629816724010165,1.4629816724010165,1.4629816724010165,1.4629816724010165,1.4629816724010165,41.75105211838936,0.34369689570313017,0.18018148730054628,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1648,1.46311,1.46287,1.4629,1.46308,126,1648,1.4629544482673442,1.4629544482673442,1.4629544482673442,1.4629544482673442,1.4629544482673442,36.9934055628408,0.3371506069739614,0.219509799315697,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1649,1.46297,1.46285,1.46289,1.4629,143,1649,1.4629329655115628,1.4629329655115628,1.4629329655115628,1.4629329655115628,1.4629329655115628,36.744173476932055,0.3248015455661321,0.2614777189364894,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1650,1.46294,1.46273,1.46275,1.4629,106,1650,1.4628719770077085,1.4628719770077085,1.4628719770077085,1.4628719770077085,1.4628719770077085,33.37169516504224,0.2657467190995626,0.2938495057515446,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1651,1.46276,1.46257,1.46268,1.46276,173,1651,1.4628079846718058,1.4628079846718058,1.4628079846718058,1.4628079846718058,1.4628079846718058,31.80773167847073,0.21742913380873302,0.2977649802303039,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1652,1.46268,1.46258,1.4626,1.46268,194,1652,1.4627386564478704,1.4627386564478704,1.4627386564478704,1.4627386564478704,1.4627386564478704,30.081485271266075,0.177896564025327,0.2646049138947432,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1653,1.46262,1.46227,1.46233,1.46261,273,1653,1.4626024376319136,1.4626024376319136,1.4626024376319136,1.4626024376319136,1.4626024376319136,25.146511637618786,0.14555173420254025,0.226285139340459,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1654,1.46243,1.46213,1.46242,1.46232,285,1654,1.4625416250879424,1.4625416250879424,1.4625416250879424,1.4625416250879424,1.4625416250879424,29.28947949373297,0.1409059643475674,0.18950602309674608,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1655,1.46258,1.46243,1.46257,1.46243,215,1655,1.4625510833919615,1.4625510833919615,1.4625510833919615,1.4625510833919615,1.4625510833919615,35.64956533286626,0.17346851628437548,0.17105038253370863,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1656,1.46262,1.4625,1.46255,1.46258,332,1656,1.4625507222613077,1.4625507222613077,1.4625507222613077,1.4625507222613077,1.4625507222613077,35.197303132349575,0.19526211938421045,0.16661697964880412,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1657,1.46256,1.46238,1.46238,1.46254,326,1657,1.4624938148408717,1.4624938148408717,1.4624938148408717,1.4624938148408717,1.4624938148408717,31.551913874911392,0.17570887917722147,0.166179442679183,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1658,1.46243,1.46216,1.46223,1.46238,239,1658,1.462405876560581,1.462405876560581,1.462405876560581,1.462405876560581,1.462405876560581,28.738083672155526,0.14376181023590848,0.16582145788585662,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1659,1.46227,1.46206,1.4621,1.46222,194,1659,1.4623039177070538,1.4623039177070538,1.4623039177070538,1.4623039177070538,1.4623039177070538,26.540260831527902,0.1176232992839251,0.16116492487312814,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1660,1.4622,1.46204,1.46206,1.4621,124,1660,1.4622226118047026,1.4622226118047026,1.4622226118047026,1.4622226118047026,1.4622226118047026,25.887572178307437,0.09623724486866597,0.14571867058998625,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1661,1.46232,1.46204,1.46229,1.46207,143,1661,1.4622450745364686,1.4622450745364686,1.4622450745364686,1.4622450745364686,1.4622450745364686,35.63873709203064,0.15618064142459237,0.13790237499806263,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1662,1.46241,1.46229,1.46234,1.4623,214,1662,1.4622767163576456,1.4622767163576456,1.4622767163576456,1.4622767163576456,1.4622767163576456,37.552490492878114,0.22760590804616465,0.14828178077185128,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1663,1.46236,1.46216,1.46222,1.46235,221,1663,1.462257810905097,1.462257810905097,1.462257810905097,1.462257810905097,1.462257810905097,34.885161297375035,0.24326401389165941,0.16818222150300147,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1664,1.46224,1.46205,1.46209,1.46224,212,1664,1.4622018739367313,1.4622018739367313,1.4622018739367313,1.4622018739367313,1.4622018739367313,32.228120729596455,0.20972938034985103,0.18660343771618668,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1665,1.46224,1.46208,1.46209,1.46208,186,1665,1.4621645826244876,1.4621645826244876,1.4621645826244876,1.4621645826244876,1.4621645826244876,32.22812072959647,0.1827284911582151,0.20390168697409652,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1666,1.46209,1.46191,1.46203,1.46209,158,1666,1.4621197217496584,1.4621197217496584,1.4621197217496584,1.4621197217496584,1.4621197217496584,30.97801877724696,0.14950512912944872,0.2025665845150678,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1667,1.46213,1.46194,1.46204,1.46203,203,1667,1.4620931478331058,1.4620931478331058,1.4620931478331058,1.4620931478331058,1.4620931478331058,31.452820204821933,0.12818748101797384,0.18268289910942964,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1668,1.46206,1.46188,1.46191,1.46204,149,1668,1.4620320985554038,1.4620320985554038,1.4620320985554038,1.4620320985554038,1.4620320985554038,28.702687023789764,0.10488066628743312,0.15500622958858437,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1669,1.46196,1.4618,1.46186,1.4619,244,1669,1.4619747323702692,1.4619747323702692,1.4619747323702692,1.4619747323702692,1.4619747323702692,27.70445029209077,0.08581145423517254,0.13022264436564868,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1670,1.46197,1.46182,1.46185,1.46187,164,1670,1.4619331549135126,1.4619331549135126,1.4619331549135126,1.4619331549135126,1.4619331549135126,27.499509150064256,0.07020937164695934,0.10771882046339751,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1671,1.46202,1.46183,1.46189,1.46186,308,1671,1.4619187699423417,1.4619187699423417,1.4619187699423417,1.4619187699423417,1.4619187699423417,29.727374848794582,0.07228633190403456,0.09227506101831469,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1672,1.46203,1.46187,1.46191,1.46189,232,1672,1.4619158466282276,1.4619158466282276,1.4619158466282276,1.4619158466282276,1.4619158466282276,30.86546414620865,0.08862739195094327,0.08436304320490857,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1673,1.46201,1.46173,1.46175,1.46194,258,1673,1.4618605644188183,1.4618605644188183,1.4618605644188183,1.4618605644188183,1.4618605644188183,27.103088495248386,0.07251332068713538,0.07788957408484903,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1674,1.46182,1.46167,1.46173,1.46175,234,1674,1.4618170429458788,1.4618170429458788,1.4618170429458788,1.4618170429458788,1.4618170429458788,26.667728416507146,0.05932908056220167,0.07259309935025486,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1675,1.46182,1.46171,1.4618,1.46172,255,1675,1.4618113619639193,1.4618113619639193,1.4618113619639193,1.4618113619639193,1.4618113619639193,30.83405583996823,0.08959769348051527,0.07647076371696605,1,,,0.000600000000000156,0.002,0,0,,0,0.0,0,0.0
1676,1.46186,1.46164,1.46171,1.4618,214,1676,1.461777574642613,1.461777574642613,1.461777574642613,1.461777574642613,1.461777574642613,28.595998459810872,0.0733072037567852,0.07667493808751617,1,1.0,,0.0027800000000000047,0.002,1,0,1.0,0,0.0,1,1.0
1677,1.46194,1.46169,1.46193,1.46172,192,1677,1.4618283830950753,1.4618283830950753,1.4618283830950753,1.4618283830950753,1.4618283830950753,40.00171984703242,0.24179680307373347,0.1073088203120742,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1678,1.46199,1.46181,1.46188,1.46193,183,1678,1.46184558873005,1.46184558873005,1.46184558873005,1.46184558873005,1.46184558873005,38.50404641044565,0.3383296157380885,0.16047207932226482,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1679,1.46212,1.46187,1.46208,1.46189,238,1679,1.4619237258200333,1.4619237258200333,1.4619237258200333,1.4619237258200333,1.4619237258200333,47.007175050262795,0.45863332196752704,0.24033292760332986,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1680,1.4622,1.46193,1.462,1.46209,196,1680,1.4619491505466888,1.4619491505466888,1.4619491505466888,1.4619491505466888,1.4619491505466888,44.3774075625737,0.5177515877522597,0.32596370645767875,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1681,1.46233,1.462,1.46227,1.462,241,1681,1.4620561003644592,1.4620561003644592,1.4620561003644592,1.4620561003644592,1.4620561003644592,53.73640946046716,0.6054331172518489,0.43238888915669155,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1682,1.4624,1.46217,1.46239,1.46228,209,1682,1.4621674002429728,1.4621674002429728,1.4621674002429728,1.4621674002429728,1.4621674002429728,57.16823341472738,0.6771725504787854,0.519464038637702,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1683,1.46251,1.46229,1.46251,1.46238,378,1683,1.462281600161982,1.462281600161982,1.462281600161982,1.462281600161982,1.462281600161982,60.321792237858965,0.7358684503917335,0.598971805568431,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1684,1.46263,1.46236,1.4624,1.46251,317,1684,1.4623210667746547,1.4623210667746547,1.4623210667746547,1.4623210667746547,1.4623210667746547,56.25396281386614,0.7588923685023125,0.6590236148753881,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1685,1.46247,1.46224,1.46233,1.46241,260,1685,1.4623240445164365,1.4623240445164365,1.4623240445164365,1.4623240445164365,1.4623240445164365,53.781172225562415,0.7618210287745991,0.7078375030798559,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1686,1.46278,1.4623,1.46276,1.46233,308,1686,1.4624693630109578,1.4624693630109578,1.4624693630109578,1.4624693630109578,1.4624693630109578,64.15235867358871,0.8051262962701266,0.7477761388835116,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1687,1.46334,1.46275,1.46329,1.46275,222,1687,1.4627429086739718,1.4627429086739718,1.4627429086739718,1.4627429086739718,1.4627429086739718,72.34689020624464,0.8405578787664673,0.7804532045410479,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1688,1.46343,1.46327,1.4633,1.46328,245,1688,1.4629286057826478,1.4629286057826478,1.4629286057826478,1.4629286057826478,1.4629286057826478,72.47409180096274,0.8695473553543822,0.8071889855335775,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1689,1.46344,1.46321,1.46339,1.46329,258,1689,1.4630824038550987,1.4630824038550987,1.4630824038550987,1.4630824038550987,1.4630824038550987,73.64318011561267,0.8932660180172218,0.8340637154365594,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1690,1.46351,1.46321,1.46347,1.46339,237,1690,1.4632116025700659,1.4632116025700659,1.4632116025700659,1.4632116025700659,1.4632116025700659,74.66786007337672,0.9126721965595451,0.8642339489935486,1,,,0.0027800000000000047,0.002,1,0,,0,0.0,1,0.0
1691,1.46381,1.46342,1.46378,1.46345,298,1691,1.463401068380044,1.463401068380044,1.463401068380044,1.463401068380044,1.463401068380044,78.18845872655041,0.9285499790032642,0.888918685540176,1,,1.0,0.0020700000000000163,0.002,1,1,,1,1.0,1,0.0
1692,1.4638,1.46357,1.46357,1.46378,272,1692,1.4634573789200294,1.4634573789200294,1.4634573789200294,1.4634573789200294,1.4634573789200294,71.02419170173035,0.9152086035105055,0.9038488304889837,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,-1.0
1693,1.46367,1.46345,1.46363,1.46358,263,1693,1.4635149192800194,1.4635149192800194,1.4635149192800194,1.4635149192800194,1.4635149192800194,71.81477174538938,0.9118164436245733,0.912302648143022,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1694,1.46378,1.4636,1.46374,1.46362,262,1694,1.4635899461866797,1.4635899461866797,1.4635899461866797,1.4635899461866797,1.4635899461866797,73.2484882200918,0.9228341435298189,0.9182162732455414,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1695,1.46386,1.46372,1.46378,1.46374,218,1695,1.4636532974577865,1.4636532974577865,1.4636532974577865,1.4636532974577865,1.4636532974577865,73.76836170098525,0.9368642992516699,0.9230546937839664,1,,1.0,0.0020700000000000163,0.002,1,1,,1,0.0,0,0.0
1696,1.46387,1.46355,1.46364,1.46376,177,1696,1.4636488649718578,1.4636488649718578,1.4636488649718578,1.4636488649718578,1.4636488649718578,68.75762621798201,0.8963954656214961,0.9166237911076128,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
1697,1.4637,1.46342,1.46369,1.46363,198,1697,1.463662576647905,1.463662576647905,1.463662576647905,1.463662576647905,1.463662576647905,69.54910023156236,0.8811417445993533,0.9098104193253823,1,,,0.0020700000000000163,0.002,1,0,,1,0.0,0,0.0
