date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-23 00:10:00,142.659,397,142.64937135251844,142.64251878668236,142.63473186313527,142.62750171074632,142.63346305052417,61.972508857188295,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:11:00,142.624,422,142.63668567625922,142.63634585778823,142.63234700466077,142.62696298601614,142.63327565044042,50.99151298208807,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:12:00,142.672,567,142.6543428381296,142.64823057185882,142.64115878140285,142.6338917573983,142.63404252116615,61.41082091927694,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:13:00,142.692,381,142.6731714190648,142.66282038123921,142.65245682998003,142.64283148702933,142.63519027018623,64.86868728331385,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:14:00,142.715,226,142.6940857095324,142.68021358749283,142.6663553122067,142.65393433517866,142.63677076369012,68.47790491987439,10,1,1,,1.0,0,0.0,0,0.0
2023-03-23 00:15:00,142.711,435,142.7025428547662,142.69047572499522,142.67627635393856,142.66271366822812,142.6382407432894,67.1449312458019,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:16:00,142.66,483,142.68127142738308,142.6803171499968,142.67265938639667,142.66229618080843,142.63867164659192,52.63112198472488,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:17:00,142.651,626,142.66613571369155,142.67054476666453,142.66784618941963,142.66055830683788,142.63891578735894,50.49112553072147,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:18:00,142.644,572,142.6550678568458,142.66169651110968,142.66254703621527,142.65801087501669,142.6390164708831,48.77716810854483,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:19:00,142.627,455,142.6410339284229,142.65013100740646,142.65464769483413,142.65323997116798,142.63877850695772,44.68412251043382,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:20:00,142.638,448,142.63951696421145,142.64608733827097,142.65094820709322,142.65089536021907,142.63876309008887,47.83143691534464,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:21:00,142.625,482,142.63225848210573,142.639058225514,142.64518193885027,142.64691145864688,142.63849053823773,44.50622562562426,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:22:00,142.639,438,142.63562924105287,142.63903881700932,142.64380817466136,142.64569431116274,142.63850062714872,48.767989572658486,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:23:00,142.634,467,142.6348146205264,142.63735921133954,142.64162858029218,142.6438951863685,142.6384115009763,47.325734905763866,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:24:00,142.617,344,142.6259073102632,142.6305728075597,142.6361555624495,142.63975746538873,142.63798748827512,42.56970921708122,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:25:00,142.567,450,142.5964536551316,142.60938187170646,142.62078765968295,142.62856400917508,142.6365817220497,32.045445682513176,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:26:00,142.538,570,142.5672268275658,142.58558791447098,142.60239040197567,142.6146310846866,142.63462950884426,27.64153351696011,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:27:00,142.498,661,142.53261341378288,142.55639194298064,142.57919253486997,142.59668784088868,142.6319238383043,22.83261452615659,10,1,1,1.0,,0,0.0,0,0.0
2023-03-23 00:28:00,142.512,538,142.52230670689144,142.54159462865377,142.56426086045445,142.5836589422904,142.62954899207384,27.72266132706679,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:29:00,142.523,525,142.52265335344572,142.5353964191025,142.55509178035348,142.57432679732267,142.6274390093598,31.51160673083949,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:30:00,142.506,407,142.51432667672287,142.52559761273503,142.54418249583048,142.56381498234995,142.62503416290335,28.909250458242667,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:31:00,142.517,409,142.51566333836143,142.52273174182335,142.5381419412015,142.55661267737304,142.62289477349154,32.89363437345541,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:32:00,142.502,190,142.50883166918072,142.51582116121557,142.5301103987123,142.54821072700796,142.62050070892667,30.318981097109074,10,1,1,,,0,0.0,0,0.0
