,date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy,hma_fast,hma_slow,hma_big1slow,hma_big2slow,hma_big3slow,signal_sell,signal_buy
300,2023-02-15 11:58:00,1.07129,105,1.071328992882602,1.0713907992224505,1.0714690634618105,1.0715543703779202,1.072059816586138,400,0,1,,,0,0.0,0,0.0,1.071328992882602,1.0713907992224503,1.0714690634618103,1.0715543703779202,1.071997962881475,0.0,0.0
301,2023-02-15 11:59:00,1.0711,320,1.0712144964413008,1.0712938661483002,1.071387049359186,1.0714844672428556,1.0720497762016827,400,0,1,1.0,,0,0.0,0,0.0,1.0712144964413008,1.0712938661483002,1.071387049359186,1.0714844672428556,1.0719801389981953,0.0,0.0
302,2023-02-15 12:00:00,1.07125,278,1.0712322482206504,1.0712792440988668,1.0713565939460337,1.0714483953593392,1.0720414142255137,400,0,1,,,0,0.0,0,0.0,1.0712322482206504,1.0712792440988668,1.0713565939460337,1.0714483953593392,1.0719656469768573,0.0,0.0
303,2023-02-15 12:01:00,1.07131,211,1.0712711241103252,1.0712894960659112,1.071346239735804,1.0714271037655947,1.072033770861831,400,0,1,,,0,0.0,0,0.0,1.0712711241103252,1.0712894960659112,1.071346239735804,1.0714271037655947,1.0719526340986747,0.0,0.0
304,2023-02-15 12:02:00,1.07125,317,1.0712605620551623,1.0712763307106077,1.0713248531278476,1.0713998570324264,1.0720255844573303,400,0,1,,,0,0.0,0,0.0,1.0712605620551625,1.0712763307106075,1.0713248531278476,1.0713998570324264,1.0719386892821465,0.0,0.0
305,2023-02-15 12:03:00,1.07131,334,1.0712852810275812,1.0712875538070716,1.0713215524327704,1.0713860328735914,1.0720181139479383,400,0,1,,,0,0.0,0,0.0,1.0712852810275812,1.0712875538070716,1.0713215524327704,1.0713860328735914,1.071926212565514,0.0,0.0
306,2023-02-15 12:04:00,1.07141,169,1.0713476405137907,1.0713283692047144,1.0713412074477102,1.071389720123808,1.0720117685077588,400,0,1,,,0,0.0,0,0.0,1.0713476405137907,1.0713283692047144,1.0713412074477102,1.071389720123808,1.071915968463775,0.0,0.0
307,2023-02-15 12:05:00,1.07141,213,1.0713788202568957,1.0713555794698095,1.0713564946815526,1.0713928401047608,1.0720054923198874,400,0,1,,,0,0.0,0,0.0,1.0713788202568955,1.0713555794698095,1.0713564946815526,1.0713928401047608,1.0719059280828014,0.0,0.0
308,2023-02-15 12:06:00,1.07134,198,1.0713594101284478,1.0713503863132063,1.0713528291967631,1.071384710857875,1.0719985548452322,400,0,1,,,0,0.0,0,0.0,1.0713594101284478,1.0713503863132063,1.0713528291967631,1.0713847108578747,1.0718946983405304,0.0,0.0
309,2023-02-15 12:07:00,1.0713,222,1.071329705064224,1.0713335908754709,1.0713410893752604,1.0713716784182017,1.071991276160271,400,0,1,,,0,0.0,0,0.0,1.0713297050642239,1.0713335908754709,1.0713410893752604,1.0713716784182017,1.0718828981931359,0.0,0.0
310,2023-02-15 12:08:00,1.07125,139,1.071289852532112,1.071305727250314,1.0713208472918694,1.071352958661555,1.0719835559586348,400,0,1,,,0,0.0,0,0.0,1.071289852532112,1.071305727250314,1.0713208472918694,1.0713529586615553,1.0718703405806564,0.0,0.0
311,2023-02-15 12:09:00,1.07136,169,1.071324926266056,1.071323818166876,1.0713295478936764,1.071354041944393,1.071977064797908,400,0,1,,,0,0.0,0,0.0,1.071324926266056,1.071323818166876,1.0713295478936764,1.071354041944393,1.0718602150874414,0.0,0.0
312,2023-02-15 12:10:00,1.07136,211,1.071342463133028,1.0713358787779177,1.0713363150284152,1.0713549585683326,1.0719706441608838,400,0,1,,,0,0.0,0,0.0,1.071342463133028,1.0713358787779175,1.0713363150284152,1.0713549585683326,1.0718502908745327,0.0,0.0
313,2023-02-15 12:11:00,1.07148,185,1.071411231566514,1.0713839191852783,1.071368245022101,1.071374195711666,1.071965541267718,400,0,1,,,0,0.0,0,0.0,1.0714112315665139,1.0713839191852783,1.071368245022101,1.071374195711666,1.0718429446223752,0.0,0.0
314,2023-02-15 12:12:00,1.07163,358,1.0715206157832569,1.071465946123519,1.0714264127949675,1.0714135502175637,1.0719620530761316,400,0,1,,,0,0.0,0,0.0,1.0715206157832569,1.071465946123519,1.0714264127949675,1.0714135502175637,1.071838720141374,0.0,0.0
315,2023-02-15 12:13:00,1.07179,296,1.0716553078916284,1.071573964082346,1.0715072099516416,1.071471465568708,1.0719602652577005,400,0,1,,1.0,0,0.0,0,0.0,1.0716553078916284,1.071573964082346,1.0715072099516416,1.0714714655687079,1.0718377536468302,0.0,0.0
316,2023-02-15 12:14:00,1.07162,318,1.0716376539458143,1.0715893093882307,1.0715322744068323,1.071494317019676,1.0719567310899014,400,0,1,,,0,0.0,0,0.0,1.0716376539458143,1.0715893093882307,1.0715322744068325,1.071494317019676,1.0718334340740063,0.0,0.0
317,2023-02-15 12:15:00,1.07177,286,1.0717038269729071,1.0716495395921537,1.0715851023164256,1.0715367297858798,1.0719547924517032,400,0,1,,,0,0.0,0,0.0,1.0717038269729071,1.0716495395921537,1.0715851023164256,1.0715367297858798,1.0718321757781353,0.0,0.0
318,2023-02-15 12:16:00,1.07163,182,1.0716669134864536,1.0716430263947692,1.0715950795794422,1.0715510790495906,1.0719514219185475,400,0,1,,,0,0.0,0,0.0,1.0716669134864536,1.0716430263947692,1.0715950795794422,1.0715510790495906,1.0718281655009128,0.0,0.0
319,2023-02-15 12:17:00,1.0715,169,1.0715834567432267,1.071595350929846,1.0715739507840107,1.071543220734269,1.0719467392889512,400,0,1,,,0,0.0,0,0.0,1.0715834567432267,1.0715953509298461,1.0715739507840107,1.071543220734269,1.0718216563611607,0.0,0.0
320,2023-02-15 12:18:00,1.07154,196,1.0715617283716132,1.0715769006198974,1.0715664061653418,1.0715427252366891,1.0719425219384155,400,0,1,,,0,0.0,0,0.0,1.0715617283716132,1.0715769006198974,1.0715664061653418,1.0715427252366891,1.0718160699110144,0.0,0.0
321,2023-02-15 12:19:00,1.07139,177,1.0714758641858066,1.071514600413265,1.071527204795266,1.0715192290464293,1.07193679541005,400,0,1,,,0,0.0,0,0.0,1.0714758641858066,1.071514600413265,1.071527204795266,1.0715192290464293,1.07180761939551,0.0,0.0
322,2023-02-15 12:20:00,1.07149,270,1.0714829320929034,1.07150640027551,1.0715189370629847,1.0715147322700556,1.0719321665847543,400,0,1,,,0,0.0,0,0.0,1.0714829320929034,1.07150640027551,1.0715189370629847,1.0715147322700556,1.0718013200474592,0.0,0.0
323,2023-02-15 12:21:00,1.07135,127,1.0714164660464518,1.07145426685034,1.0714813954934328,1.0714893888438932,1.0719261377772071,400,0,1,,,0,0.0,0,0.0,1.0714164660464518,1.07145426685034,1.0714813954934328,1.0714893888438932,1.0717923692910158,0.0,0.0
324,2023-02-15 12:22:00,1.07125,211,1.071333233023226,1.0713861779002267,1.07142997427267,1.0714525597909863,1.0719191386602656,400,0,1,,,0,0.0,0,0.0,1.071333233023226,1.0713861779002267,1.07142997427267,1.0714525597909865,1.0717816131373357,0.0,0.0
325,2023-02-15 12:23:00,1.07125,122,1.0712916165116129,1.0713407852668178,1.0713899799898547,1.0714213967462194,1.071912214774481,400,0,1,,,0,0.0,0,0.0,1.0712916165116129,1.0713407852668178,1.0713899799898547,1.0714213967462194,1.0717710706116992,0.0,0.0
326,2023-02-15 12:24:00,1.07137,127,1.0713308082558064,1.0713505235112115,1.0713855399921093,1.0714134895544931,1.0719066064562668,400,0,1,,,0,0.0,0,0.0,1.0713308082558064,1.0713505235112117,1.0713855399921093,1.0714134895544933,1.0717631171331845,0.0,0.0
327,2023-02-15 12:25:00,1.07142,176,1.071375404127903,1.071373682340808,1.0713931977716409,1.0714144911614945,1.0719015752922223,400,0,1,,,0,0.0,0,0.0,1.0713754041279033,1.071373682340808,1.0713931977716407,1.0714144911614945,1.0717563131028849,0.0,0.0
328,2023-02-15 12:26:00,1.07133,186,1.0713527020639515,1.0713591215605387,1.0713791538223874,1.0714014925212645,1.0718956679091565,400,0,1,,,0,0.0,0,0.0,1.0713527020639515,1.0713591215605387,1.0713791538223874,1.0714014925212645,1.0717478595295509,0.0,0.0
329,2023-02-15 12:27:00,1.07134,132,1.0713463510319756,1.071352747707026,1.0713704529729682,1.0713920321333776,1.071889927143434,400,0,1,,,0,0.0,0,0.0,1.0713463510319756,1.071352747707026,1.0713704529729682,1.0713920321333776,1.0717397721037678,0.0,0.0
330,2023-02-15 12:28:00,1.07125,159,1.0712981755159878,1.0713184984713506,1.071343685645642,1.0713701810359348,1.071883318389418,400,0,1,,,0,0.0,0,0.0,1.0712981755159878,1.0713184984713506,1.071343685645642,1.0713701810359348,1.071730060699638,0.0,0.0
331,2023-02-15 12:29:00,1.07126,179,1.071279087757994,1.0712989989809003,1.0713250888354997,1.0713532301073296,1.071876883586477,400,0,1,,,0,0.0,0,0.0,1.0712790877579939,1.0712989989809005,1.0713250888354995,1.0713532301073296,1.0717207403877664,0.0,0.0
332,2023-02-15 12:30:00,1.07109,196,1.071184543878997,1.0712293326539335,1.0712728468720552,1.0713127331677406,1.071868763255246,400,0,1,,,0,0.0,0,0.0,1.071184543878997,1.0712293326539337,1.0712728468720552,1.0713127331677406,1.0717082344607314,0.0,0.0
333,2023-02-15 12:31:00,1.07104,209,1.0711122719394983,1.0711662217692892,1.0712211031227097,1.0712707742188574,1.071860213899988,400,0,1,,,0,0.0,0,0.0,1.0711122719394985,1.0711662217692892,1.0712211031227095,1.0712707742188574,1.071694985461075,0.0,0.0
334,2023-02-15 12:32:00,1.07099,224,1.0710511359697494,1.0711074811795265,1.0711697468732184,1.0712275781851872,1.071851240228534,400,0,1,,,0,0.0,0,0.0,1.0710511359697494,1.0711074811795263,1.0711697468732184,1.0712275781851872,1.071681008151941,0.0,0.0
335,2023-02-15 12:33:00,1.07115,173,1.0711005679848746,1.0711216541196842,1.0711653586791698,1.071215643079774,1.0718440116337409,400,0,1,,,0,0.0,0,0.0,1.0711005679848746,1.0711216541196842,1.0711653586791698,1.071215643079774,1.0716704804397894,0.0,0.0
336,2023-02-15 12:34:00,1.07118,299,1.071140283992437,1.071141102746456,1.0711686123060211,1.0712101595290395,1.0718371692524036,400,0,1,,,0,0.0,0,0.0,1.0711402839924373,1.0711411027464561,1.0711686123060211,1.0712101595290395,1.0716607564583778,0.0,0.0
337,2023-02-15 12:35:00,1.07118,119,1.071160141996219,1.0711540684976375,1.071171142904683,1.0712055196014951,1.0718303997779852,400,0,1,,,0,0.0,0,0.0,1.0711601419962187,1.0711540684976375,1.071171142904683,1.0712055196014951,1.0716512254824129,0.0,0.0
338,2023-02-15 12:36:00,1.07113,121,1.0711450709981092,1.0711460456650916,1.0711620000369757,1.0711939012012652,1.0718231875170603,400,0,1,,,0,0.0,0,0.0,1.0711450709981092,1.0711460456650916,1.0711620000369757,1.0711939012012652,1.0716408924472163,0.0,0.0
339,2023-02-15 12:37:00,1.07118,121,1.0711625354990546,1.0711573637767278,1.0711660000287588,1.0711917625549168,1.0718165666888415,400,0,1,,,0,0.0,0,0.0,1.0711625354990546,1.0711573637767278,1.0711660000287588,1.0711917625549168,1.0716317556901165,0.0,0.0
340,2023-02-15 12:38:00,1.07115,84,1.0711562677495272,1.0711549091844852,1.0711624444668124,1.071185337546468,1.0718097075569646,400,0,1,,,0,0.0,0,0.0,1.0711562677495272,1.0711549091844852,1.0711624444668124,1.071185337546468,1.0716222055497626,0.0,0.0
341,2023-02-15 12:39:00,1.07097,206,1.0710631338747636,1.0710932727896567,1.071119679029743,1.071152208693165,1.0718010697006302,400,0,1,,,0,0.0,0,0.0,1.0710631338747636,1.0710932727896567,1.071119679029743,1.071152208693165,1.0716092767563896,0.0,0.0
342,2023-02-15 12:40:00,1.07078,363,1.0709215669373815,1.0709888485264378,1.0710441948009113,1.0710949458172936,1.0717905697516044,400,0,1,,,0,0.0,0,0.0,1.0709215669373817,1.0709888485264378,1.0710441948009113,1.0710949458172936,1.0715928381957882,0.0,0.0
343,2023-02-15 12:41:00,1.0709,355,1.0709107834686908,1.0709592323509585,1.07101215151182,1.0710649541530946,1.071781414819437,400,0,1,,,0,0.0,0,0.0,1.0709107834686908,1.0709592323509585,1.07101215151182,1.0710649541530946,1.0715791045105862,0.0,0.0
344,2023-02-15 12:42:00,1.0709,247,1.0709053917343454,1.0709394882339722,1.070987228953638,1.07103957659108,1.0717723569842508,400,0,1,,,0,0.0,0,0.0,1.0709053917343454,1.0709394882339722,1.070987228953638,1.07103957659108,1.0715656433336573,0.0,0.0
345,2023-02-15 12:43:00,1.07092,224,1.0709126958671726,1.0709329921559816,1.070972289186163,1.0710211801924523,1.071763600617645,400,0,1,,,0,0.0,0,0.0,1.0709126958671726,1.0709329921559816,1.070972289186163,1.0710211801924525,1.0715528456781578,0.0,0.0
346,2023-02-15 12:44:00,1.07107,262,1.0709913479335862,1.0709786614373211,1.070994002700349,1.0710286909320752,1.0717564774743016,400,0,1,,,0,0.0,0,0.0,1.0709913479335862,1.0709786614373211,1.070994002700349,1.0710286909320752,1.0715432751128564,0.0,0.0
347,2023-02-15 12:45:00,1.07102,160,1.071005673966793,1.070992440958214,1.0709997798780495,1.071027353865602,1.0717489164101737,400,0,1,,,0,0.0,0,0.0,1.071005673966793,1.070992440958214,1.0709997798780495,1.071027353865602,1.0715329033879486,0.0,0.0
348,2023-02-15 12:46:00,1.07111,106,1.0710578369833963,1.071031627305476,1.0710242732384831,1.0710400686555095,1.0717423590330537,400,0,1,,,0,0.0,0,0.0,1.0710578369833965,1.071031627305476,1.0710242732384831,1.0710400686555095,1.0715245212673352,0.0,0.0
349,2023-02-15 12:47:00,1.07092,209,1.0709889184916983,1.0709944182036508,1.0710011014077092,1.071021596554662,1.071733921574364,400,0,1,,,0,0.0,0,0.0,1.0709889184916983,1.0709944182036508,1.0710011014077092,1.071021596554662,1.0715125396258767,0.0,0.0
350,2023-02-15 12:48:00,1.07084,246,1.070914459245849,1.0709429454691006,1.070965301094885,1.0709936586231754,1.071724752719891,400,0,1,,,0,0.0,0,0.0,1.070914459245849,1.0709429454691006,1.070965301094885,1.0709936586231754,1.0714992100980387,0.0,0.0
351,2023-02-15 12:49:00,1.0707,278,1.0708072296229243,1.070861963646067,1.0709063452960217,1.070948480373456,1.0717142451669042,400,0,1,,,0,0.0,0,0.0,1.0708072296229245,1.070861963646067,1.0709063452960217,1.0709484803734561,1.0714833702810753,0.0,0.0
352,2023-02-15 12:50:00,1.07066,251,1.0707336148114623,1.070794642430711,1.070851601896906,1.0709040987775398,1.0717034384856752,400,0,1,,,0,0.0,0,0.0,1.0707336148114623,1.0707946424307113,1.0708516018969059,1.0709040987775398,1.0714670519085108,0.0,0.0
353,2023-02-15 12:51:00,1.07069,270,1.0707118074057311,1.0707597616204745,1.0708156903642605,1.0708711605040722,1.0716930532183753,400,0,1,,,0,0.0,0,0.0,1.0707118074057311,1.0707597616204743,1.0708156903642603,1.0708711605040722,1.0714516517816515,0.0,0.0
354,2023-02-15 12:52:00,1.0706,372,1.0706559037028656,1.0707065077469828,1.0707677591722025,1.0708294435034456,1.0716818554238516,400,0,1,,,0,0.0,0,0.0,1.0706559037028656,1.0707065077469828,1.0707677591722025,1.0708294435034456,1.0714347734668508,0.0,0.0
355,2023-02-15 12:53:00,1.07036,361,1.0705079518514329,1.0705910051646552,1.0706771460228244,1.0707572214259924,1.0716683176465094,400,0,1,,,0,0.0,0,0.0,1.0705079518514329,1.0705910051646552,1.0706771460228244,1.0707572214259924,1.071413473601408,0.0,0.0
356,2023-02-15 12:54:00,1.07036,194,1.0704339759257164,1.0705140034431035,1.0706066691288634,1.0706961104373782,1.0716549224175893,400,0,1,,,0,0.0,0,0.0,1.0704339759257164,1.0705140034431035,1.0706066691288634,1.0706961104373782,1.071392596191342,0.0,0.0
357,2023-02-15 12:55:00,1.07012,367,1.0702769879628582,1.070382668962069,1.0704985204335606,1.070607478062397,1.071639211621363,400,0,1,,,0,0.0,0,0.0,1.0702769879628582,1.070382668962069,1.0704985204335606,1.070607478062397,1.0713673766744976,0.0,0.0
358,2023-02-15 12:56:00,1.06985,380,1.070063493981429,1.0702051126413794,1.0703544047816582,1.0704909429758744,1.0716209032554374,400,0,1,,,0,0.0,0,0.0,1.070063493981429,1.0702051126413794,1.0703544047816582,1.0704909429758744,1.0713373067137952,0.0,0.0
359,2023-02-15 12:57:00,1.06993,435,1.0699967469907146,1.0701134084275865,1.0702600926079566,1.0704046440565091,1.0716036057287848,400,1,1,,,0,0.0,0,0.0,1.0699967469907146,1.0701134084275863,1.0702600926079566,1.0704046440565091,1.071309418438122,0.0,0.0
360,2023-02-15 12:58:00,1.06978,311,1.0698883734953573,1.0700022722850575,1.070153405361744,1.0703085449708922,1.0715849559010433,400,0,1,,,0,0.0,0,0.0,1.0698883734953573,1.0700022722850575,1.070153405361744,1.0703085449708922,1.0712791107505943,0.0,0.0
361,2023-02-15 12:59:00,1.06975,353,1.0698191867476785,1.0699181815233716,1.070063759725801,1.0702226149753704,1.0715661951863773,400,0,1,1.0,,0,0.0,0,0.0,1.0698191867476785,1.0699181815233716,1.070063759725801,1.0702226149753704,1.0712488095996637,0.0,0.0
362,2023-02-15 13:00:00,1.06995,432,1.0698845933738392,1.0699287876822476,1.0700384797867344,1.070180674209929,1.071549675619606,400,1,1,,,0,0.0,0,0.0,1.0698845933738392,1.0699287876822476,1.0700384797867344,1.0701806742099287,1.0712230725061118,0.0,0.0
363,2023-02-15 13:01:00,1.06997,334,1.0699272966869198,1.0699425251214985,1.070023262056349,1.0701482627930168,1.0715335337039693,400,0,1,,,0,0.0,0,0.0,1.0699272966869198,1.0699425251214985,1.070023262056349,1.0701482627930168,1.0711982420805406,0.0,0.0
364,2023-02-15 13:02:00,1.07021,449,1.0700686483434598,1.0700316834143324,1.0700647593771604,1.0701577608248605,1.0715200128015507,400,1,1,,,0,0.0,0,0.0,1.0700686483434598,1.0700316834143324,1.0700647593771604,1.0701577608248605,1.0711786597049957,0.0,0.0
365,2023-02-15 13:03:00,1.07024,236,1.07015432417173,1.0701011222762216,1.0701037017377917,1.070170413005651,1.0715069399691994,400,0,1,,,0,0.0,0,0.0,1.07015432417173,1.0701011222762216,1.0701037017377917,1.070170413005651,1.0711600600711348,0.0,0.0
366,2023-02-15 13:04:00,1.07006,340,1.0701071620858649,1.0700874148508144,1.0700939902405049,1.070153426389397,1.071492166184192,400,0,1,,,0,0.0,0,0.0,1.0701071620858649,1.0700874148508144,1.0700939902405047,1.070153426389397,1.0711382625591643,0.0,0.0
367,2023-02-15 13:05:00,1.07014,411,1.0701235810429326,1.0701049432338765,1.0701042146315036,1.0701513607910282,1.0714783636643657,400,1,1,,,0,0.0,0,0.0,1.0701235810429326,1.0701049432338763,1.0701042146315036,1.0701513607910282,1.0711184824027173,0.0,0.0
368,2023-02-15 13:06:00,1.07011,244,1.070116790521466,1.0701066288225842,1.0701055002689472,1.0701449975924084,1.0714643994006163,400,0,1,,,0,0.0,0,0.0,1.0701167905214661,1.0701066288225842,1.0701055002689472,1.0701449975924084,1.0710984999961675,0.0,0.0
369,2023-02-15 13:07:00,1.07022,311,1.070168395260733,1.0701444192150562,1.0701309446536258,1.0701565364243455,1.071451703437732,400,0,1,,,0,0.0,0,0.0,1.070168395260733,1.0701444192150562,1.0701309446536258,1.0701565364243457,1.0710810933193846,0.0,0.0
370,2023-02-15 13:08:00,1.07025,273,1.0702091976303665,1.0701796128100376,1.0701574013972646,1.0701709154359849,1.071439446171348,400,0,1,,,0,0.0,0,0.0,1.0702091976303665,1.0701796128100376,1.0701574013972646,1.0701709154359849,1.0710646261620884,0.0,0.0
371,2023-02-15 13:09:00,1.07019,210,1.0701995988151831,1.0701830752066916,1.070164645531206,1.0701738515227563,1.0714267051143411,400,0,1,,,0,0.0,0,0.0,1.0701995988151833,1.0701830752066916,1.070164645531206,1.0701738515227563,1.0710472966573081,0.0,0.0
372,2023-02-15 13:10:00,1.07024,314,1.0702197994075917,1.0702020501377945,1.070181390968716,1.070184028211563,1.0714146068403747,400,0,1,,,0,0.0,0,0.0,1.0702197994075917,1.0702020501377945,1.070181390968716,1.070184028211563,1.0710313013793953,0.0,0.0
373,2023-02-15 13:11:00,1.07012,346,1.0701698997037958,1.070174700091863,1.0701677485312235,1.0701741777174765,1.0714014117525636,400,0,1,,,0,0.0,0,0.0,1.0701698997037958,1.070174700091863,1.0701677485312235,1.0701741777174765,1.0710132456219712,0.0,0.0
374,2023-02-15 13:12:00,1.06997,313,1.070069949851898,1.0701064667279088,1.0701238044131742,1.0701427657609417,1.071386825832307,400,0,1,,,0,0.0,0,0.0,1.070069949851898,1.0701064667279088,1.0701238044131742,1.0701427657609417,1.0709925758635608,0.0,0.0
375,2023-02-15 13:13:00,1.07003,225,1.0700499749259489,1.0700809778186058,1.0701029589880249,1.0701254171823351,1.071373003246338,400,0,1,,,0,0.0,0,0.0,1.0700499749259489,1.0700809778186058,1.0701029589880247,1.0701254171823353,1.0709735046188202,0.0,0.0
376,2023-02-15 13:14:00,1.06997,194,1.0700099874629745,1.070043985212404,1.0700734125462417,1.070101506846591,1.0713587136200091,400,0,1,,,0,0.0,0,0.0,1.0700099874629745,1.070043985212404,1.0700734125462417,1.0701015068465913,1.0709536226776686,0.0,0.0
377,2023-02-15 13:15:00,1.07006,256,1.0700349937314872,1.070049323474936,1.0700704319804104,1.0700951211778849,1.0713454892911576,400,0,1,,,0,0.0,0,0.0,1.0700349937314872,1.070049323474936,1.0700704319804104,1.0700951211778849,1.070935917959475,0.0,0.0
378,2023-02-15 13:16:00,1.07028,285,1.0701574968657437,1.0701262156499574,1.0701170026514302,1.0701235640735949,1.0713346423215988,400,0,1,,,0,0.0,0,0.0,1.0701574968657437,1.0701262156499574,1.0701170026514302,1.0701235640735947,1.0709229228519082,0.0,0.0
379,2023-02-15 13:17:00,1.07026,168,1.0702087484328715,1.0701708104333048,1.0701487798400011,1.0701445542161183,1.0713237046876087,400,0,1,,,0,0.0,0,0.0,1.0702087484328717,1.0701708104333048,1.0701487798400013,1.0701445542161185,1.0709097890955797,0.0,0.0
380,2023-02-15 13:18:00,1.07034,184,1.070274374216436,1.0702272069555363,1.07019127320889,1.0701746227982545,1.0713136948895037,400,0,1,,,0,0.0,0,0.0,1.070274374216436,1.0702272069555365,1.07019127320889,1.0701746227982543,1.0708985006071225,0.0,0.0
381,2023-02-15 13:19:00,1.07047,208,1.070372187108218,1.0703081379703576,1.0702532124958035,1.0702200654446767,1.071305111711246,400,0,1,,1.0,0,0.0,0,0.0,1.0703721871082181,1.0703081379703576,1.0702532124958035,1.0702200654446767,1.070890011365756,0.0,0.0
382,2023-02-15 13:20:00,1.07041,280,1.0703910935541092,1.0703420919802384,1.070288054163403,1.0702492861454955,1.0712960074840905,400,0,1,,,0,0.0,0,0.0,1.0703910935541092,1.0703420919802384,1.070288054163403,1.0702492861454957,1.0708805017093694,0.0,0.0
383,2023-02-15 13:21:00,1.07041,429,1.0704005467770543,1.0703647279868258,1.0703151532382025,1.0702740113538811,1.071286997845848,400,1,1,,,0,0.0,0,0.0,1.0704005467770545,1.0703647279868258,1.0703151532382025,1.0702740113538811,1.070871180538793,0.0,0.0
384,2023-02-15 13:22:00,1.07008,370,1.0702402733885272,1.0702698186578838,1.0702628969630466,1.070244163453284,1.071274726800807,400,0,1,,,0,0.0,0,0.0,1.0702402733885272,1.0702698186578838,1.0702628969630466,1.070244163453284,1.070855506501622,0.0,0.0
385,2023-02-15 13:23:00,1.06988,422,1.0700601366942637,1.070139879105256,1.0701778087490363,1.070188138306625,1.0712605502604535,400,1,1,,,0,0.0,0,0.0,1.0700601366942637,1.0701398791052559,1.0701778087490363,1.070188138306625,1.070836180965557,0.0,0.0
386,2023-02-15 13:24:00,1.06975,293,1.0699050683471318,1.070009919403504,1.0700827401381396,1.070120732413298,1.0712451997329562,400,0,1,,,0,0.0,0,0.0,1.0699050683471318,1.070009919403504,1.0700827401381396,1.070120732413298,1.070814663072177,0.0,0.0
387,2023-02-15 13:25:00,1.06981,451,1.069857534173566,1.069943279602336,1.0700221312185534,1.0700729274266367,1.0712306180240123,400,1,1,,,0,0.0,0,0.0,1.0698575341735659,1.069943279602336,1.0700221312185534,1.0700729274266367,1.0707947602684298,0.0,0.0
388,2023-02-15 13:26:00,1.06958,210,1.069718767086783,1.0698221864015574,1.0699238798366528,1.0699970924379234,1.0712138511710745,400,0,1,,,0,0.0,0,0.0,1.069718767086783,1.0698221864015574,1.0699238798366528,1.0699970924379234,1.0707706955529135,0.0,0.0
389,2023-02-15 13:27:00,1.06959,264,1.0696543835433916,1.0697447909343716,1.0698496843173968,1.069934462832089,1.0711973596386903,400,0,1,,,0,0.0,0,0.0,1.0696543835433916,1.0697447909343716,1.0698496843173968,1.069934462832089,1.0707473058618717,0.0,0.0
390,2023-02-15 13:28:00,1.06957,214,1.0696121917716956,1.069686527289581,1.0697875322468644,1.069878391627152,1.0711808358716892,400,0,1,,,0,0.0,0,0.0,1.0696121917716956,1.069686527289581,1.0697875322468644,1.0698783916271521,1.0707239835101872,0.0,0.0
391,2023-02-15 13:29:00,1.06973,341,1.0696710958858475,1.0697010181930542,1.069774747303117,1.0698555621460517,1.0711661074759116,400,0,1,,,0,0.0,0,0.0,1.0696710958858477,1.0697010181930542,1.069774747303117,1.0698555621460517,1.0707042929188508,0.0,0.0
392,2023-02-15 13:30:00,1.06802,1945,1.068845547942924,1.0691406787953694,1.0693848034579798,1.069573167969736,1.0711341756868469,400,1,1,,,0,0.0,0,0.0,1.068845547942924,1.0691406787953694,1.0693848034579798,1.069573167969736,1.0706511180902245,0.0,0.0
393,2023-02-15 13:31:00,1.0693,1148,1.0690727739714618,1.0691937858635796,1.0693659582450956,1.0695311421282383,1.0711155632150364,400,1,1,,,0,0.0,0,0.0,1.0690727739714618,1.0691937858635796,1.0693659582450956,1.0695311421282383,1.0706243531558326,0.0,0.0
394,2023-02-15 13:32:00,1.06785,1596,1.068461386985731,1.0687458572423865,1.0690290786350745,1.06927250487774,1.0710824321407617,400,1,1,,,0,0.0,0,0.0,1.068461386985731,1.0687458572423865,1.0690290786350745,1.06927250487774,1.0705693950995991,0.0,0.0
395,2023-02-15 13:33:00,1.0678,1966,1.0681306934928654,1.0684305714949245,1.0687559500495023,1.06904596566578,1.071049136425353,400,1,1,,,0,0.0,0,0.0,1.0681306934928654,1.0684305714949243,1.0687559500495025,1.06904596566578,1.0705145356618917,0.0,0.0
396,2023-02-15 13:34:00,1.06862,1631,1.0683753467464323,1.068493714329949,1.068725738927391,1.0689804324864294,1.071024500973487,400,1,1,,,0,0.0,0,0.0,1.0683753467464325,1.0684937143299493,1.068725738927391,1.0689804324864294,1.0704770067397231,0.0,0.0
397,2023-02-15 13:35:00,1.06896,1665,1.0686676733732163,1.068649142886633,1.0687777969435264,1.0689772890269786,1.0710035675335068,400,1,1,,,0,0.0,0,0.0,1.0686676733732163,1.068649142886633,1.0687777969435264,1.0689772890269786,1.0704469565129562,0.0,0.0
398,2023-02-15 13:36:00,1.06918,1181,1.0689238366866085,1.0688260952577553,1.0688671754005208,1.0690084753305205,1.0709850805911476,400,1,1,,,0,0.0,0,0.0,1.0689238366866083,1.0688260952577553,1.0688671754005208,1.0690084753305205,1.0704218596783333,0.0,0.0
399,2023-02-15 13:37:00,1.06837,973,1.0686469183433045,1.0686740635051704,1.068756691978183,1.0689102483565942,1.070958574427611,400,1,1,,,0,0.0,0,0.0,1.0686469183433043,1.0686740635051704,1.068756691978183,1.0689102483565942,1.0703812151625334,0.0,0.0
