date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-22 23:43:00,1.6841,200,1.6840669634872314,1.6840744672189458,1.6840886011679161,1.6840991751722965,1.6839593148864909,49.77589479710031,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:44:00,1.68411,138,1.6840884817436157,1.6840863114792972,1.684093356463935,1.6841008405304048,1.6839622991038592,50.424739995176694,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:45:00,1.68409,115,1.684089240871808,1.6840875409861982,1.684092610583061,1.6840991727564962,1.6839648281283177,49.01750201323999,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:46:00,1.68396,70,1.684024620435904,1.6840450273241323,1.6840631415646032,1.6840777615631892,1.6839647325109268,40.79503660301517,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:47:00,1.68403,69,1.684027310217952,1.6840400182160884,1.6840557767724693,1.684070413630391,1.683966025080745,46.1949421207195,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:48:00,1.68393,98,1.683978655108976,1.6840033454773922,1.6840278263785873,1.6840488115334078,1.6839653116347433,40.35292864900579,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:49:00,1.68402,74,1.683999327554488,1.6840088969849283,1.684026087183346,1.6840443789898065,1.683966394688832,47.04930414626838,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:50:00,1.68411,110,1.684054663777244,1.6840425979899523,1.684044734475936,1.6840544745298365,1.6839692386573488,52.92186365913093,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:51:00,1.68396,89,1.684007331888622,1.6840150653266346,1.6840259045923949,1.684039939986785,1.6839690556947848,43.90464734393124,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:52:00,1.684,68,1.684003665944311,1.6840100435510896,1.6840201480163073,1.6840337953734332,1.683969668515204,46.60052730117595,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:53:00,1.68393,77,1.6839668329721555,1.6839833623673932,1.6840001151237947,1.6840178268544437,1.6839688829222712,42.61797056439845,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:54:00,1.68396,95,1.6839634164860777,1.6839755749115952,1.6839912006518405,1.6840089304152983,1.683968707005748,44.86187243092109,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:55:00,1.68417,129,1.684066708243039,1.6840403832743966,1.6840309338403205,1.684033710351406,1.6839726933848422,57.720924813256424,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:56:00,1.68407,82,1.6840683541215196,1.6840502555162644,1.6840396152091384,1.6840392933742665,1.683974620428191,51.380823367920044,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:57:00,1.6842,85,1.6841341770607596,1.6841001703441763,1.6840752562737744,1.6840640174705332,1.6839790837979425,58.038395162965905,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:58:00,1.68424,73,1.6841870885303798,1.684146780229451,1.6841118659907135,1.684091091705836,1.6839842509183112,59.914964686568524,10,1,1,,,0,0.0,0,0.0
2023-03-22 23:59:00,1.68433,125,1.68425854426519,1.6842078534863008,1.6841603402149994,1.6841278468280152,1.68399109803604,63.94591175500423,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:00:00,1.68469,265,1.684474272132595,1.6843685689908672,1.6842780423894441,1.6842143319313974,1.6840049388702163,75.08240449379676,10,1,1,,1.0,0,0.0,0,0.0
2023-03-23 00:01:00,1.6845,183,1.6844871360662976,1.684412379327245,1.684327366302901,1.6842582808650286,1.6840147428880585,63.56800948505725,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:02:00,1.68465,241,1.6845685680331488,1.6844915862181633,1.6843990626800343,1.6843185453473317,1.6840273232771847,67.8878479917615,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:03:00,1.68457,218,1.6845692840165745,1.684517724145442,1.684437048751138,1.6843572306785117,1.6840380702220572,63.430860332299716,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:04:00,1.68459,85,1.6845796420082872,1.6845418160969612,1.6844710379175518,1.684393041343356,1.684049000393052,64.08581746259651,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:05:00,1.68457,250,1.6845748210041436,1.6845512107313076,1.6844930294914293,1.6844202657520708,1.6840593180205097,62.83538595307527,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:06:00,1.68451,146,1.6845424105020719,1.6845374738208718,1.6844968007155563,1.6844340710209829,1.6840682430974818,58.9981780859069,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:07:00,1.68449,79,1.684516205251036,1.6845216492139146,1.6844952894454328,1.6844426754792932,1.6840765953442969,57.69329201328022,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:08:00,1.68447,114,1.684493102625518,1.6845044328092762,1.6844896695686702,1.6844468792517096,1.6840843861069232,56.30949273136462,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:09:00,1.68442,134,1.684456551312759,1.6844762885395175,1.6844741874422993,1.6844427439822156,1.684091032404417,52.79215045193884,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:10:00,1.68451,187,1.6844832756563795,1.6844875256930116,1.6844821457884553,1.6844530910618745,1.6840993293771387,58.03481591037971,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:11:00,1.68445,149,1.6844666378281898,1.6844750171286744,1.68447500227991,1.6844526155138937,1.6841062738295558,53.62358300067934,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:12:00,1.6845,235,1.6844833189140949,1.6844833447524497,1.684480557328819,1.684459905434833,1.6841140709153042,56.67293062563047,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:13:00,1.68437,116,1.6844266594570474,1.6844455631682997,1.684455989033526,1.684446073829474,1.684119139154332,47.62629006274297,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:14:00,1.68423,113,1.6843283297285236,1.6843737087788664,1.684405769248298,1.6844128317018625,1.6841213345614188,39.98818643098999,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:15:00,1.68416,249,1.6842441648642619,1.6843024725192441,1.6843511538597877,1.6843739345169606,1.684122100262492,36.71680508646438,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:16:00,1.68428,216,1.6842620824321308,1.684294981679496,1.6843353418909464,1.6843594830528128,1.6841252271854041,45.248514717732085,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:17:00,1.68396,214,1.6841110412160654,1.684183321119664,1.6842519325818475,1.684298024121611,1.6841219551594941,32.33282625847191,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:18:00,1.68401,198,1.6840605206080328,1.6841255474131094,1.6841981697858814,1.6842537127182864,1.6841197380925068,35.52777158520658,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:19:00,1.68398,210,1.6840202603040164,1.6840770316087397,1.6841496876112414,1.6842116030693193,1.6841169708386818,34.44358874526057,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:20:00,1.68393,238,1.683975130152008,1.684028021072493,1.6841008681420768,1.684168279520193,1.6841132682322117,32.60122764370135,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:21:00,1.68384,192,1.683907565076004,1.6839653473816618,1.6840428974438377,1.684117774978625,1.684107856674047,29.450643094861007,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:22:00,1.68381,172,1.683858782538002,1.6839135649211079,1.6839911424563185,1.6840704249819132,1.6841019581951124,28.432953362211293,10,1,1,1.0,,0,0.0,0,0.0
2023-03-23 00:23:00,1.68395,203,1.683904391269001,1.6839257099474052,1.683981999688248,1.6840518980616188,1.6840989489584324,39.30768577836213,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:24:00,1.68407,147,1.6839871956345005,1.6839738066316035,1.6840015553130818,1.684054682975216,1.6840983756811982,46.980455701442935,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:25:00,1.68414,134,1.6840635978172502,1.684029204421069,1.6840323207990637,1.6840678086713365,1.684099199968167,50.99582799545221,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:26:00,1.68411,169,1.6840867989086252,1.6840561362807127,1.6840495828437165,1.6840742996449771,1.6840994138411278,49.22074479550162,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:27:00,1.68424,168,1.6841633994543126,1.6841174241871417,1.6840918977673351,1.6840997920072882,1.6841021978651034,56.50956741948781,10,1,1,,1.0,0,0.0,0,0.0
2023-03-23 00:28:00,1.68419,201,1.6841766997271563,1.684141616124761,1.684113698263483,1.6841136701600132,1.684103936606725,53.243523746952164,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:29:00,1.68408,122,1.6841283498635782,1.6841210774165074,1.6841062097604869,1.6841084901353958,1.684103462591669,46.652470459589644,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:30:00,1.68413,149,1.684129174931789,1.684124051611005,1.6841114964803787,1.684111799345335,1.6841039881097273,49.79153188106168,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:31:00,1.68415,243,1.6841395874658946,1.6841327010740033,1.6841200528180724,1.6841176763691297,1.684104899278456,51.07111442573592,10,1,1,,,0,0.0,0,0.0
2023-03-23 00:32:00,1.68414,222,1.6841397937329474,1.6841351340493356,1.6841244855251676,1.6841211107738787,1.6841055943737957,50.35811643088911,10,1,1,,,0,0.0,0,0.0
