,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,value1,peaks_min,peaks_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1526,1.07387,1.07376,1.07381,1.07379,83,1526,1.0738143379027054,1.0738143379027054,1.0738143379027054,1.0738143379027054,1.0738143379027054,47.117641917236405,0.24130603786683563,0.30492028176548613,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1527,1.07387,1.07381,1.07382,1.07381,87,1527,1.0738162252684702,1.0738162252684702,1.0738162252684702,1.0738162252684702,1.0738162252684702,48.204720755659665,0.2428867582546837,0.28446645643063206,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1528,1.07388,1.07382,1.07388,1.07383,36,1528,1.0738374835123135,1.0738374835123135,1.0738374835123135,1.0738374835123135,1.0738374835123135,54.25048487000433,0.38054371129928677,0.28756621917320285,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1529,1.07395,1.07387,1.07391,1.07387,41,1529,1.0738616556748755,1.0738616556748755,1.0738616556748755,1.0738616556748755,1.0738616556748755,56.94288249962452,0.4931721274266893,0.3231602399295678,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1530,1.07392,1.07387,1.07387,1.07392,38,1530,1.0738644371165835,1.0738644371165835,1.0738644371165835,1.0738644371165835,1.0738644371165835,52.52681472997232,0.5247165891069095,0.376525044790881,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1531,1.07388,1.07385,1.07387,1.07387,40,1531,1.0738662914110557,1.0738662914110557,1.0738662914110557,1.0738662914110557,1.0738662914110557,52.52681472997232,0.5505256941179988,0.4383689760411136,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1532,1.07388,1.07386,1.07386,1.07388,31,1532,1.0738641942740372,1.0738641942740372,1.0738641942740372,1.0738641942740372,1.0738641942740372,51.383189325013454,0.5564907194299898,0.5010897682761748,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1533,1.07394,1.07386,1.07394,1.07387,63,1533,1.073889462849358,1.073889462849358,1.073889462849358,1.073889462849358,1.073889462849358,59.02913298596689,0.637128770442719,0.5524067801048612,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1534,1.07397,1.07392,1.07396,1.07395,48,1534,1.0739129752329053,1.0739129752329053,1.0739129752329053,1.0739129752329053,1.0739129752329053,60.68529522822427,0.703105357634952,0.5943934261465138,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1535,1.07402,1.07396,1.07401,1.07396,59,1535,1.0739453168219368,1.0739453168219368,1.0739453168219368,1.0739453168219368,1.0739453168219368,64.52624093912773,0.7570862017013245,0.6408673486653967,1,,,0.000180000000000069,0.002,0,0,,0,0.0,0,0.0
1536,1.07407,1.07401,1.07407,1.07402,44,1536,1.073986877881291,1.073986877881291,1.073986877881291,1.073986877881291,1.073986877881291,68.48488549794261,0.8012523468465381,0.6910126792111045,1,,1.0,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1537,1.07407,1.07402,1.07406,1.07407,35,1537,1.0740112519208607,1.0740112519208607,1.0740112519208607,1.0740112519208607,1.0740112519208607,67.14682197235265,0.8287302751254677,0.7454605903502002,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1538,1.07407,1.07399,1.07402,1.07406,87,1538,1.0740141679472404,1.0740141679472404,1.0740141679472404,1.0740141679472404,1.0740141679472404,61.958729406437946,0.8165801818125298,0.7813508726241623,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1539,1.07406,1.07397,1.07402,1.07402,133,1539,1.0740161119648268,1.0740161119648268,1.0740161119648268,1.0740161119648268,1.0740161119648268,61.958729406437946,0.8066391963746714,0.8020576403721061,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1540,1.07403,1.074,1.07402,1.07402,62,1540,1.0740174079765512,1.0740174079765512,1.0740174079765512,1.0740174079765512,1.0740174079765512,61.95872940643795,0.7985056628346054,0.8103415325987623,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1541,1.07406,1.07401,1.07402,1.07402,102,1541,1.0740182719843674,1.0740182719843674,1.0740182719843674,1.0740182719843674,1.0740182719843674,61.958729406437946,0.7918509535745516,0.808461253944365,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1542,1.07403,1.07401,1.07402,1.07402,156,1542,1.0740188479895783,1.0740188479895783,1.0740188479895783,1.0740188479895783,1.0740188479895783,61.95872940643795,0.7597661648126972,0.7946684318818109,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1543,1.07404,1.07402,1.07402,1.07402,122,1543,1.0740192319930522,1.0740192319930522,1.0740192319930522,1.0740192319930522,1.0740192319930522,61.95872940643795,0.7208004158383543,0.7755124786869759,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1544,1.07404,1.07401,1.07402,1.07402,94,1544,1.0740194879953682,1.0740194879953682,1.0740194879953682,1.0740194879953682,1.0740194879953682,61.95872940643795,0.6200488250799777,0.7381944044280371,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1545,1.07402,1.074,1.07401,1.07402,172,1545,1.0740163253302455,1.0740163253302455,1.0740163253302455,1.0740163253302455,1.0740163253302455,60.07777333092699,0.5073126750654362,0.6799558068742032,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1546,1.07407,1.07401,1.07407,1.07402,134,1546,1.0740342168868304,1.0740342168868304,1.0740342168868304,1.0740342168868304,1.0740342168868304,66.59674901840606,0.5968921886899025,0.6409640538972734,1,,1.0,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1547,1.07407,1.07406,1.07407,1.07406,94,1547,1.0740461445912202,1.0740461445912202,1.0740461445912202,1.0740461445912202,1.0740461445912202,66.59674901840606,0.6701845180190111,0.6230477245385363,1,,1.0,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1548,1.07407,1.07402,1.07402,1.07407,207,1548,1.0740374297274802,1.0740374297274802,1.0740374297274802,1.0740374297274802,1.0740374297274802,57.599163516551826,0.5786358177732424,0.5946148049255139,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1549,1.07405,1.07401,1.07402,1.07402,233,1549,1.0740316198183202,1.0740316198183202,1.0740316198183202,1.0740316198183202,1.0740316198183202,57.59916351655183,0.503732335753977,0.5713515070603137,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1550,1.07402,1.07396,1.07397,1.07402,187,1550,1.0740110798788802,1.0740110798788802,1.0740110798788802,1.0740110798788802,1.0740110798788802,49.865279457217525,0.41214463834416293,0.552317899716059,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1551,1.07404,1.07397,1.07401,1.07398,321,1551,1.0740107199192535,1.0740107199192535,1.0740107199192535,1.0740107199192535,1.0740107199192535,55.03972317673909,0.40993652228126487,0.5149267664343316,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1552,1.07401,1.0739,1.07391,1.074,92,1552,1.0739771466128356,1.0739771466128356,1.0739771466128356,1.0739771466128356,1.0739771466128356,43.11912087917838,0.33540260913921666,0.4479703846583727,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1553,1.07392,1.07384,1.07387,1.07391,115,1553,1.0739414310752238,1.0739414310752238,1.0739414310752238,1.0739414310752238,1.0739414310752238,39.456717892392476,0.27442031656844995,0.3871272844174143,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1554,1.07387,1.0737,1.07377,1.07386,184,1554,1.0738842873834826,1.0738842873834826,1.0738842873834826,1.0738842873834826,1.0738842873834826,32.14371791700938,0.22452571355600448,0.3312859599778198,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1555,1.0739,1.07377,1.0739,1.07377,87,1555,1.0738895249223217,1.0738895249223217,1.0738895249223217,1.0738895249223217,1.0738895249223217,46.066850867990276,0.2624907353337635,0.3013551793757399,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1556,1.0739,1.07381,1.07387,1.0739,51,1556,1.0738830166148812,1.0738830166148812,1.0738830166148812,1.0738830166148812,1.0738830166148812,43.842597231459834,0.27537120769741136,0.2744421164589692,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1557,1.07388,1.07379,1.07381,1.07387,74,1557,1.0738586777432542,1.0738586777432542,1.0738586777432542,1.0738586777432542,1.0738586777432542,39.731789802844055,0.25439462447971956,0.25824051952706983,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1558,1.07386,1.0738,1.07385,1.07381,252,1558,1.0738557851621693,1.0738557851621693,1.0738557851621693,1.0738557851621693,1.0738557851621693,43.5147998535884,0.2663228745743548,0.25662103112825074,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1559,1.07386,1.07378,1.07379,1.07386,127,1559,1.0738338567747796,1.0738338567747796,1.0738338567747796,1.0738338567747796,1.0738338567747796,39.52729872340333,0.23305204889426714,0.25832629819590325,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1560,1.07381,1.07377,1.07377,1.07379,62,1560,1.0738125711831863,1.0738125711831863,1.0738125711831863,1.0738125711831863,1.0738125711831863,38.27468428167243,0.19067894909530947,0.24396394094821247,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1561,1.07377,1.07376,1.07377,1.07377,98,1561,1.0737983807887908,1.0737983807887908,1.0737983807887908,1.0737983807887908,1.0737983807887908,38.27468428167242,0.15601004925979864,0.2200917092606899,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1562,1.07381,1.07375,1.07377,1.07377,76,1562,1.0737889205258604,1.0737889205258604,1.0737889205258604,1.0737889205258604,1.0737889205258604,38.27468428167243,0.12764458575801704,0.19474170151634942,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1563,1.07377,1.07375,1.07375,1.07376,100,1563,1.0737759470172403,1.0737759470172403,1.0737759470172403,1.0737759470172403,1.0737759470172403,36.838812785323356,0.10443647925655938,0.16236442245279034,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1564,1.07376,1.07371,1.07372,1.07376,167,1564,1.0737572980114936,1.0737572980114936,1.0737572980114936,1.0737572980114936,1.0737572980114936,34.74403166096853,0.08544802848263948,0.1328436183704648,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1565,1.07377,1.0737,1.07371,1.07374,130,1565,1.0737415320076622,1.0737415320076622,1.0737415320076622,1.0737415320076622,1.0737415320076622,34.052481384726846,0.06991202330397775,0.10869023321219845,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1566,1.07372,1.07363,1.07371,1.0737,87,1566,1.0737310213384414,1.0737310213384414,1.0737310213384414,1.0737310213384414,1.0737310213384414,34.052481384726846,0.05720074633961815,0.08892837262816236,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1567,1.07384,1.07371,1.07376,1.07372,118,1567,1.0737406808922942,1.0737406808922942,1.0737406808922942,1.0737406808922942,1.0737406808922942,40.814205958771836,0.11173567557669431,0.08574659059189782,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1568,1.07378,1.0737,1.0737,1.07376,65,1568,1.0737271205948629,1.0737271205948629,1.0737271205948629,1.0737271205948629,1.0737271205948629,36.06047179732952,0.09142009819911352,0.08314331438040866,1,,,0.000280000000000058,0.002,0,0,,0,0.0,0,0.0
1569,1.07375,1.07367,1.07368,1.0737,97,1569,1.0737114137299086,1.0737114137299086,1.0737114137299086,1.0737114137299086,1.0737114137299086,34.62035719898181,0.07479826216291105,0.08101336111646297,1,1.0,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1570,1.07374,1.0737,1.07372,1.0737,64,1570,1.0737142758199392,1.0737142758199392,1.0737142758199392,1.0737142758199392,1.0737142758199392,39.774312346793174,0.14200665894152123,0.09543228824397167,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1571,1.07376,1.0737,1.07375,1.07373,80,1571,1.0737261838799594,1.0737261838799594,1.0737261838799594,1.0737261838799594,1.0737261838799594,43.36212322519555,0.25760140782099017,0.1355124205402461,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1572,1.07381,1.07374,1.07376,1.07375,164,1572,1.073737455919973,1.073737455919973,1.073737455919973,1.073737455919973,1.073737455919973,44.54204600745464,0.39258297003535564,0.1916818794319784,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1573,1.07397,1.07376,1.07397,1.07376,115,1573,1.0738149706133153,1.0738149706133153,1.0738149706133153,1.0738149706133153,1.0738149706133153,62.24105616639584,0.5030224300289274,0.2740023457979412,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1574,1.07403,1.07392,1.07401,1.07396,122,1574,1.0738799804088768,1.0738799804088768,1.0738799804088768,1.0738799804088768,1.0738799804088768,64.54995970102387,0.5933819882054862,0.3777190910064562,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1575,1.0742,1.07398,1.07412,1.07401,193,1575,1.0739599869392513,1.0739599869392513,1.0739599869392513,1.0739599869392513,1.0739599869392513,69.96191403778273,0.6673125358044887,0.4827802663790497,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1576,1.07417,1.0741,1.07416,1.07412,224,1576,1.0740266579595008,1.0740266579595008,1.0740266579595008,1.0740266579595008,1.0740266579595008,71.64826351966019,0.7278011656582181,0.5768202179464952,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1577,1.07418,1.07411,1.07416,1.07416,193,1577,1.0740711053063339,1.0740711053063339,1.0740711053063339,1.0740711053063339,1.0740711053063339,71.64826351966019,0.7772918628112694,0.6537619965016779,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1578,1.07427,1.0741,1.07411,1.07416,186,1578,1.0740840702042227,1.0740840702042227,1.0740840702042227,1.0740840702042227,1.0740840702042227,66.30669084352843,0.7988448574516062,0.7129264819862137,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1579,1.07411,1.07397,1.07401,1.0741,229,1579,1.0740593801361484,1.0740593801361484,1.0740593801361484,1.0740593801361484,1.0740593801361484,57.1729752434551,0.7734350486587125,0.7489370940768588,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1580,1.07404,1.07396,1.07399,1.07401,132,1580,1.074036253424099,1.074036253424099,1.074036253424099,1.074036253424099,1.074036253424099,55.53374370516586,0.7392406495677739,0.7633227168295158,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1581,1.07406,1.07395,1.07395,1.07399,226,1581,1.0740075022827327,1.0740075022827327,1.0740075022827327,1.0740075022827327,1.0740075022827327,52.31930817636261,0.6911968951008757,0.7560018627180473,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1582,1.07402,1.07395,1.07396,1.07395,126,1582,1.0739916681884885,1.0739916681884885,1.0739916681884885,1.0739916681884885,1.0739916681884885,53.047275355491195,0.5741827410133254,0.7153800383584585,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1583,1.07396,1.07385,1.07385,1.07396,107,1583,1.0739444454589924,1.0739444454589924,1.0739444454589924,1.0739444454589924,1.0739444454589924,44.957644435651765,0.4697858790109026,0.6495682426703179,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1584,1.0739,1.07381,1.07386,1.07386,121,1584,1.0739162969726614,1.0739162969726614,1.0739162969726614,1.0739162969726614,1.0739162969726614,45.763263460520946,0.39023536728461783,0.572928306395499,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1585,1.07387,1.07375,1.07376,1.07387,90,1585,1.0738641979817742,1.0738641979817742,1.0738641979817742,1.0738641979817742,1.0738641979817742,39.559605096875266,0.3192834823237782,0.48893687294669985,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1586,1.07397,1.07376,1.07396,1.07376,148,1586,1.0738961319878495,1.0738961319878495,1.0738961319878495,1.0738961319878495,1.0738961319878495,53.16459891377043,0.3521410309921822,0.42112570012496114,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1587,1.07397,1.07392,1.07395,1.07396,87,1587,1.0739140879918996,1.0739140879918996,1.0739140879918996,1.0739140879918996,1.0739140879918996,52.531136170425704,0.386816687694899,0.38365248946127584,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1588,1.07401,1.07394,1.07396,1.07396,117,1588,1.0739293919945998,1.0739293919945998,1.0739293919945998,1.0739293919945998,1.0739293919945998,53.129494575032965,0.4619409262958911,0.38208349891827353,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1589,1.07397,1.07388,1.07388,1.07396,76,1589,1.0739129279964,1.0739129279964,1.0739129279964,1.0739129279964,1.0739129279964,47.94884820702476,0.4728133270483559,0.3985990908710212,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1590,1.07393,1.07387,1.07391,1.07388,62,1590,1.0739119519976,1.0739119519976,1.0739119519976,1.0739119519976,1.0739119519976,49.91122833119454,0.5232109039485539,0.43938457519597635,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1591,1.07401,1.07389,1.07401,1.07391,61,1591,1.0739446346650665,1.0739446346650665,1.0739446346650665,1.0739446346650665,1.0739446346650665,55.85517085642679,0.6098998305033623,0.4909363350982124,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1592,1.07408,1.07397,1.07406,1.07401,123,1592,1.0739830897767109,1.0739830897767109,1.0739830897767109,1.0739830897767109,1.0739830897767109,58.49381180795195,0.6808271340482056,0.5497384243688738,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1593,1.07412,1.07401,1.07408,1.07406,122,1593,1.0740153931844738,1.0740153931844738,1.0740153931844738,1.0740153931844738,1.0740153931844738,59.53050781930206,0.7388585642212593,0.6051219519539474,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1594,1.0741,1.07401,1.0741,1.07408,129,1594,1.074043595456316,1.074043595456316,1.074043595456316,1.074043595456316,1.074043595456316,60.5852837348484,0.7863388252719395,0.6678270515986641,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1595,1.07413,1.07407,1.07409,1.07411,93,1595,1.074059063637544,1.074059063637544,1.074059063637544,1.074059063637544,1.074059063637544,59.751005534014986,0.8169218487761649,0.7265692405641864,1,,,0.0003900000000001125,0.002,0,0,,0,0.0,0,0.0
1596,1.07418,1.07409,1.07417,1.07409,90,1596,1.0740960424250294,1.0740960424250294,1.0740960424250294,1.0740960424250294,1.0740960424250294,64.00011634756027,0.8502087853623168,0.7746310315359773,1,,1.0,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1597,1.07417,1.07402,1.07402,1.07417,132,1597,1.0740706949500196,1.0740706949500196,1.0740706949500196,1.0740706949500196,1.0740706949500196,52.801725253126214,0.7833996645127226,0.7951455376288807,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1598,1.07402,1.07386,1.07387,1.07402,103,1598,1.0740037966333464,1.0740037966333464,1.0740037966333464,1.0740037966333464,1.0740037966333464,44.46563206788864,0.6409633618740457,0.775566497159438,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1599,1.07396,1.07387,1.07394,1.07387,122,1599,1.0739825310888975,1.0739825310888975,1.0739825310888975,1.0739825310888975,1.0739825310888975,48.52866103101953,0.5668488112301586,0.7316684943510818,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1600,1.07393,1.07378,1.07378,1.07393,86,1600,1.0739150207259316,1.0739150207259316,1.0739150207259316,1.0739150207259316,1.0739150207259316,41.15481730974252,0.46378539100649335,0.6610412027971475,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1601,1.07402,1.07377,1.07399,1.07378,192,1601,1.0739400138172879,1.0739400138172879,1.0739400138172879,1.0739400138172879,1.0739400138172879,51.51496348002964,0.4773628723619482,0.5864720201970738,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1602,1.07407,1.07397,1.07397,1.07398,79,1602,1.0739500092115253,1.0739500092115253,1.0739500092115253,1.0739500092115253,1.0739500092115253,50.605826314087494,0.4791477114197197,0.5256216295784731,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1603,1.07398,1.07394,1.07397,1.07397,41,1603,1.0739566728076835,1.0739566728076835,1.0739566728076835,1.0739566728076835,1.0739566728076835,50.605826314087494,0.48060803428516913,0.4935505640606978,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1604,1.07408,1.07388,1.074,1.07397,146,1604,1.0739711152051223,1.0739711152051223,1.0739711152051223,1.0739711152051223,1.0739711152051223,52.06258733344016,0.49578885788835303,0.4793385733923367,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1605,1.074,1.07377,1.0738,1.074,115,1605,1.0739140768034148,1.0739140768034148,1.0739140768034148,1.0739140768034148,1.0739140768034148,43.00343265005617,0.4149694385054475,0.4695753828921275,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1606,1.07379,1.07372,1.07373,1.07379,86,1606,1.0738527178689432,1.0738527178689432,1.0738527178689432,1.0738527178689432,1.0738527178689432,40.36926143522432,0.33952044968627515,0.4420068983569929,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1607,1.07378,1.0737,1.07377,1.07374,128,1607,1.0738251452459622,1.0738251452459622,1.0738251452459622,1.0738251452459622,1.0738251452459622,42.524755724376966,0.3047254857701302,0.407122453227075,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1608,1.07378,1.07364,1.07365,1.07378,104,1608,1.073766763497308,1.073766763497308,1.073766763497308,1.073766763497308,1.073766763497308,38.09820285060226,0.24932085199374285,0.3608650167687898,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1609,1.07372,1.07364,1.07372,1.07364,125,1609,1.0737511756648719,1.0737511756648719,1.0737511756648719,1.0737511756648719,1.0737511756648719,41.879437710809384,0.24035342435851687,0.30977793006282256,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1610,1.07382,1.07366,1.07372,1.07372,178,1610,1.0737407837765813,1.0737407837765813,1.0737407837765813,1.0737407837765813,1.0737407837765813,41.879437710809384,0.2330164381115138,0.2733873299840358,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1611,1.07382,1.07351,1.07352,1.07372,308,1611,1.0736671891843876,1.0736671891843876,1.0736671891843876,1.0736671891843876,1.0736671891843876,34.88936272517684,0.19064981300032943,0.24361320264684666,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1612,1.0736,1.07346,1.07352,1.07354,133,1612,1.0736181261229252,1.0736181261229252,1.0736181261229252,1.0736181261229252,1.0736181261229252,34.88936272517685,0.15598621063663315,0.21386534762014725,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1613,1.07361,1.0734,1.0734,1.07352,138,1613,1.0735454174152834,1.0735454174152834,1.0735454174152834,1.0735454174152834,1.0735454174152834,31.291942193252623,0.12762508142997256,0.1895261935073932,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1614,1.07347,1.07332,1.07339,1.07341,112,1614,1.073493611610189,1.073493611610189,1.073493611610189,1.073493611610189,1.073493611610189,31.00649040951882,0.10442052116997755,0.16233961286968532,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1615,1.0735,1.07328,1.07328,1.07338,224,1615,1.073422407740126,1.073422407740126,1.073422407740126,1.073422407740126,1.073422407740126,27.996532668020834,0.08543497186634526,0.1328233196206516,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1616,1.07336,1.07327,1.07336,1.07329,142,1616,1.073401605160084,1.073401605160084,1.073401605160084,1.073401605160084,1.073401605160084,33.06006511643203,0.09958594173112839,0.1146105453668114,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1617,1.07357,1.07336,1.07357,1.07337,122,1617,1.0734577367733893,1.0734577367733893,1.0734577367733893,1.0734577367733893,1.0734577367733893,44.11355042143787,0.20131411761468532,0.1236761267624218,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1618,1.07362,1.07323,1.07324,1.07357,259,1618,1.0733851578489262,1.0733851578489262,1.0733851578489262,1.0733851578489262,1.0733851578489262,34.517177838381556,0.1647115507756516,0.13109342063155763,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1619,1.07345,1.07325,1.07345,1.07325,159,1619,1.0734067718992841,1.0734067718992841,1.0734067718992841,1.0734067718992841,1.0734067718992841,42.97517657404218,0.2143094506346346,0.15307120652448902,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1620,1.07349,1.0734,1.07341,1.07344,127,1620,1.0734078479328562,1.0734078479328562,1.0734078479328562,1.0734078479328562,1.0734078479328562,41.87144839233745,0.26900800781954054,0.1897858137151281,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1621,1.07345,1.07333,1.07341,1.0734,143,1621,1.0734085652885708,1.0734085652885708,1.0734085652885708,1.0734085652885708,1.0734085652885708,41.871448392337456,0.313761372789009,0.2326208999267042,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1622,1.0735,1.0734,1.07341,1.07343,159,1622,1.0734090435257138,1.0734090435257138,1.0734090435257138,1.0734090435257138,1.0734090435257138,41.871448392337456,0.3503777623094832,0.2624336288656638,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1623,1.07343,1.07327,1.07336,1.07343,157,1623,1.0733926956838091,1.0733926956838091,1.0733926956838091,1.0733926956838091,1.0733926956838091,40.28091260109752,0.3527884170962666,0.30004900212978675,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1624,1.07346,1.07326,1.07331,1.07336,168,1624,1.0733651304558727,1.0733651304558727,1.0733651304558727,1.0733651304558727,1.0733651304558727,38.70561483805006,0.3272125616462715,0.3226296243321142,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1625,1.07349,1.07331,1.07344,1.07331,227,1625,1.0733900869705817,1.0733900869705817,1.0733900869705817,1.0733900869705817,1.0733900869705817,44.72720698929206,0.3779122060852489,0.3444104639852558,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1626,1.07345,1.07336,1.07336,1.07345,175,1626,1.0733800579803878,1.0733800579803878,1.0733800579803878,1.0733800579803878,1.0733800579803878,42.006292730746225,0.3753165983673476,0.35672150910092354,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1627,1.0734,1.07313,1.07316,1.07338,156,1627,1.0733067053202585,1.0733067053202585,1.0733067053202585,1.0733067053202585,1.0733067053202585,36.12055712095309,0.30707721684601164,0.34806140000822916,1,,,0.0004900000000001015,0.002,0,0,,0,0.0,0,0.0
1628,1.0732,1.07298,1.07301,1.07317,195,1628,1.073207803546839,1.073207803546839,1.073207803546839,1.073207803546839,1.073207803546839,32.4652064202387,0.2512449956012822,0.32775271570923226,1,1.0,,0.0011600000000000499,0.002,0,0,,0,0.0,0,0.0
1629,1.07331,1.07297,1.07327,1.07302,207,1629,1.0732285356978928,1.0732285356978928,1.0732285356978928,1.0732285356978928,1.0732285356978928,43.1496739203918,0.315500662362981,0.3254103358525742,1,,,0.0011600000000000499,0.002,0,0,,0,0.0,0,0.0
