date,bidclose,tickqty,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,tickqtyLIMIT,volumHight,value1,peaks_min,peaks_max,sell,zone_sell,buy,zone_buy
2023-03-17 17:35:00,1.06725,141,1.067243826191814,1.067217093117249,1.0671584383685269,1.0670877947947204,1.066243234275227,63.501742485486815,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:36:00,1.06726,157,1.067251913095907,1.0672313954114994,1.0671810076199655,1.067114287903225,1.0662633705432367,63.89455008290726,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:37:00,1.06737,165,1.0673109565479535,1.0672775969409996,1.0672230059266399,1.0671536282258058,1.0662852864443406,68.09176071180981,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:38:00,1.06731,215,1.0673104782739768,1.0672883979606664,1.0672423379429423,1.0671776854218358,1.0663055800224301,63.61018519823738,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:39:00,1.06728,295,1.0672952391369885,1.0672855986404441,1.0672507072889552,1.0671934261261689,1.0663248775372787,61.36633511881506,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:40:00,1.06731,231,1.0673026195684943,1.0672937324269627,1.0672638834469652,1.0672113605682967,1.0663443869638196,62.82344986498575,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:41:00,1.06723,250,1.0672663097842472,1.0672724882846418,1.0672563537920843,1.067214228173174,1.0663619256629706,56.50852694157314,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:42:00,1.06715,307,1.0672081548921235,1.067231658856428,1.0672327196160658,1.0672043469157626,1.0663775326718263,50.83131499182369,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:43:00,1.06703,262,1.0671190774460617,1.0671644392376185,1.0671876708124957,1.0671775243133377,1.0663904540962663,43.540683979480036,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:44:00,1.06731,294,1.067214538723031,1.0672129594917457,1.0672148550763858,1.0671979051882088,1.0664086646933397,58.84440228364086,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:45:00,1.0674,262,1.0673072693615153,1.0672753063278304,1.0672559983927448,1.067228996697715,1.0664282969629904,62.47687468170252,10,1,1,,1.0,0,0.0,0,0.0
2023-03-17 17:46:00,1.06721,311,1.0672586346807575,1.0672535375518868,1.0672457765276906,1.067226074128836,1.0664437776745068,51.760651996446285,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:47:00,1.06726,307,1.0672593173403788,1.067255691701258,1.067248937299315,1.0672312934936303,1.0664599419701837,54.0644542954506,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:48:00,1.0672,263,1.0672296586701893,1.0672371278008386,1.067238062343912,1.0672264791099948,1.0664745978976025,50.82788749768073,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:49:00,1.06723,225,1.0672298293350946,1.0672347518672256,1.0672362707119316,1.0672270207853802,1.0664895576687246,52.41062977571559,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:50:00,1.0671,257,1.0671649146675473,1.0671898345781503,1.0672059883315026,1.067207479126091,1.0665016466762205,45.3780207420623,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:51:00,1.0669,269,1.0670324573337737,1.0670932230521002,1.067137990924502,1.0671601746451538,1.0665095355264227,36.91153254871608,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:52:00,1.06676,295,1.0668962286668868,1.0669821487014002,1.0670539929412794,1.0670986093151302,1.0665144956291601,32.23389962568571,10,1,1,,,0,0.0,0,0.0
2023-03-17 17:53:00,1.06658,217,1.0667381143334436,1.0668480991342668,1.0669486611765508,1.0670188232666487,1.066515792850568,27.292891491261614,10,1,1,1.0,,0,0.0,1,1.0
2023-03-17 17:54:00,1.06702,197,1.0668790571667217,1.0669053994228446,1.0669645142484285,1.067019004302549,1.0665257779439263,48.66522853919106,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:55:00,1.06697,310,1.0669245285833608,1.0669269329485631,1.0669657333043334,1.0670114651790799,1.066534575105425,46.92365509717346,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:56:00,1.06703,218,1.0669772642916804,1.0669612886323754,1.0669800147922595,1.0670143166899906,1.0665443862483577,49.34089245388468,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:57:00,1.06713,230,1.0670536321458401,1.0670175257549168,1.067013344838424,1.0670321141222998,1.0665559834280667,53.28108360289337,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:58:00,1.06717,263,1.06711181607292,1.0670683505032779,1.0670481570965522,1.0670533273342537,1.0665681430639307,54.84211219792293,10,1,1,,,0,0.0,1,0.0
2023-03-17 17:59:00,1.06728,204,1.0671959080364601,1.0671389003355187,1.067099677741763,1.067088200052061,1.0665822402543856,59.025445974700574,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:00:00,1.06722,316,1.06720795401823,1.0671659335570125,1.0671264160213714,1.0671084769671284,1.0665948700502654,55.88767668179699,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:01:00,1.06721,191,1.0672089770091149,1.0671806223713416,1.0671449902388446,1.0671240958952626,1.0666070516827941,55.34286102662121,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:02:00,1.06712,242,1.0671644885045575,1.0671604149142278,1.067139436852435,1.06712346575753,1.0666172097629878,50.42703034498585,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:03:00,1.06701,189,1.0670872442522787,1.067110276609485,1.0671106731074496,1.0671060094871407,1.0666249883037164,44.99896017104954,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:04:00,1.06707,442,1.0670786221261395,1.0670968510729901,1.0671016346391275,1.0671004695660422,1.0666338009897982,48.367351341162816,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:05:00,1.0672,409,1.0671393110630696,1.06713123404866,1.0671234936082103,1.0671157819404973,1.0666450135663448,55.00168705679331,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:06:00,1.06722,491,1.0671796555315347,1.0671608226991067,1.0671449394730526,1.067131815488113,1.0666564001479946,55.968801089541685,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:07:00,1.06729,348,1.0672348277657675,1.0672038817994045,1.0671771751457078,1.0671561515668648,1.0666689474484112,59.365102003775526,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:08:00,1.0673,327,1.0672674138828837,1.067235921199603,1.067204469557773,1.0671782820950395,1.0666814442889838,59.85659720823532,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:09:00,1.06721,289,1.067238706941442,1.0672272807997354,1.0672056985449345,1.0671831617727259,1.0666919113548132,53.397908440401444,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:10:00,1.06729,291,1.067264353470721,1.0672481871998236,1.0672244322016158,1.0671995984230758,1.0667037553776728,57.88601948069603,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:11:00,1.0673,206,1.0672821767353604,1.0672654581332157,1.0672412250457013,1.0672150448195257,1.0667155628696305,58.441899895452984,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:12:00,1.06727,194,1.0672760883676802,1.0672669720888104,1.06724761947999,1.0672234994626755,1.0667265424313426,55.978933717379306,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:13:00,1.06723,278,1.0672530441838401,1.067254648059207,1.0672437040399925,1.0672244995453406,1.0667365124298755,52.689262686054164,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:14:00,1.06725,230,1.06725152209192,1.067253098706138,1.0672451031422163,1.067228422692211,1.0667466810421498,54.18502570240464,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:15:00,1.06729,352,1.0672707610459602,1.0672653991374252,1.067255080221724,1.0672378961241786,1.0667574403950884,57.19255500886361,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:16:00,1.0673,202,1.06728538052298,1.0672769327582834,1.0672650623946744,1.0672474505666125,1.0667681846994423,57.959159414622654,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:17:00,1.0672,161,1.06724269026149,1.0672512885055223,1.067250604084747,1.0672401504794413,1.0667767359263867,48.340387593391114,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:18:00,1.06719,36,1.067216345130745,1.0672308590036816,1.0672371365103588,1.0672324350210658,1.0667849197757469,47.46514222496976,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:19:00,1.06705,227,1.0671331725653725,1.0671705726691212,1.067195550619168,1.067204368094748,1.0667901691420723,37.03448771229675,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:20:00,1.06679,211,1.0669615862826862,1.0670437151127474,1.0671054282593528,1.0671406191570945,1.066790165792566,25.480214057567636,10,1,1,1.0,,0,0.0,1,0.0
2023-03-17 18:21:00,1.06691,354,1.0669357931413432,1.0669991434084982,1.0670619997572746,1.0671051392867723,1.0667925388570456,35.758432134881545,10,1,1,,,0,0.0,1,0.0
2023-03-17 18:22:00,1.06701,167,1.0669728965706717,1.0670027622723322,1.067050444255658,1.0670905024734227,1.0667968452137353,43.033573712029366,10,1,1,,,0,0.0,1,0.0
